1.230498868972063065e-02,3.974417150020599365e-01,1.530987676233053207e-02,1.215883158147335052e-02,1.759227178990840912e-02,-1.331753283739089966e-02,-2.070169150829315186e-02,1.268829703330993652e-01,1.314503699541091919e-02,7.446172088384628296e-02,7.863859646022319794e-03,-1.147968601435422897e-02,-1.059535965323448181e-01,1.853416860103607178e-02,-4.085022211074829102e-02,-1.395587623119354248e-02,1.761651225388050079e-02,-2.613200573250651360e-03,5.907952785491943359e-02,-3.755423426628112793e-02,3.547358140349388123e-02,-9.171339683234691620e-03,-2.348063141107559204e-02,-3.371370211243629456e-02,1.561632566154003143e-02,4.112156853079795837e-02,9.041616576723754406e-04,-3.122276626527309418e-02,1.180287823081016541e-02,1.179228052496910095e-01,-4.384988173842430115e-02,1.147546339780092239e-02,-4.407837688922882080e-01,-1.411028299480676651e-02,-1.309767551720142365e-02,5.291402339935302734e-02,-9.266033768653869629e-02,-3.790646791458129883e-02,-9.005986154079437256e-03,3.624049574136734009e-02,8.873907849192619324e-03,2.404908277094364166e-02,5.766236572526395321e-04,-3.091708384454250336e-02,1.102622412145137787e-02,-2.646977081894874573e-02,-1.729861944913864136e-01,-2.034501135349273682e-01,-4.737294837832450867e-02,2.038546651601791382e-02,4.911805037409067154e-03,2.461996674537658691e-02,2.395653910934925079e-02,-3.187315911054611206e-02,-7.696090638637542725e-02,3.995610773563385010e-02
3.959616273641586304e-02,1.743519306182861328e-02,9.556503966450691223e-03,8.404101245105266571e-03,2.277830149978399277e-03,2.645885758101940155e-02,-4.823419824242591858e-02,-1.276111509650945663e-02,1.425254158675670624e-02,-2.803816460072994232e-02,1.429606694728136063e-02,1.007898245006799698e-02,-8.204189129173755646e-03,5.926670134067535400e-02,-1.945463940501213074e-02,-6.559845060110092163e-03,-7.205821108072996140e-03,-1.523351203650236130e-02,1.201690826565027237e-02,2.059742808341979980e-02,1.342804264277219772e-02,-5.017261952161788940e-03,7.225244492292404175e-02,3.239790722727775574e-02,-9.343211352825164795e-02,4.059174656867980957e-02,2.151793427765369415e-02,5.182557925581932068e-02,-4.582033958286046982e-03,3.157676383852958679e-02,1.152925076894462109e-03,5.045624915510416031e-03,-4.158302769064903259e-02,1.993067190051078796e-02,-1.148916594684123993e-02,3.468716144561767578e-02,-3.634955734014511108e-02,-2.743986248970031738e-02,-1.181469764560461044e-02,-1.130755990743637085e-02,-1.427124836482107639e-03,2.554522641003131866e-02,3.150144591927528381e-03,-2.336067520081996918e-02,1.888829655945301056e-02,-1.303203031420707703e-02,-3.064045496284961700e-02,1.855225861072540283e-02,-1.942265592515468597e-02,-2.347960136830806732e-02,-5.471018957905471325e-04,8.334159851074218750e-03,5.474722944200038910e-03,-7.817693985998630524e-03,-1.059291977435350418e-02,1.467467658221721649e-02
1.027008891105651855e-01,2.436120063066482544e-02,2.537402324378490448e-02,2.644197829067707062e-02,-3.239193186163902283e-02,-9.185587987303733826e-03,-2.574497461318969727e-02,-1.609984412789344788e-02,2.417706139385700226e-02,-1.325926650315523148e-02,3.290358185768127441e-02,1.805146411061286926e-02,-8.807484060525894165e-03,-1.322100218385457993e-02,-2.906610444188117981e-02,-1.912447251379489899e-02,-1.237427350133657455e-02,-2.691800147294998169e-02,1.790974289178848267e-02,-6.625880952924489975e-03,4.527347534894943237e-02,-3.064723499119281769e-02,2.702599763870239258e-02,-1.437905710190534592e-02,-7.021459192037582397e-02,3.576505556702613831e-02,-1.075200177729129791e-02,1.112888753414154053e-01,-3.131141141057014465e-02,2.357901819050312042e-02,2.313274331390857697e-02,2.880547381937503815e-02,-6.548085063695907593e-02,2.170546166598796844e-02,-3.718249127268791199e-02,6.769343465566635132e-02,3.067780472338199615e-02,-6.694752373732626438e-04,-2.971795946359634399e-02,2.229374647140502930e-02,3.456262405961751938e-03,6.164260953664779663e-02,4.742846824228763580e-03,-4.920822009444236755e-02,5.018462613224983215e-02,-1.795079931616783142e-02,-5.106128379702568054e-02,-1.419005566276609898e-03,-3.769020084291696548e-03,-5.307592824101448059e-02,4.437299445271492004e-03,-1.271411078050732613e-03,9.258813224732875824e-03,4.964240826666355133e-03,1.010446343570947647e-02,5.380315706133842468e-03
3.545134142041206360e-02,1.757046091370284557e-03,-1.121531706303358078e-03,-1.169316843152046204e-02,1.187116280198097229e-02,1.997893862426280975e-02,2.343325316905975342e-02,-4.454057663679122925e-02,3.560127224773168564e-03,1.296244654804468155e-02,-4.094848874956369400e-03,-8.552302606403827667e-03,-2.838844433426856995e-02,-1.950250752270221710e-02,-6.770631670951843262e-02,1.022507087327539921e-03,2.354327589273452759e-03,-5.162051878869533539e-03,-2.155990712344646454e-02,-6.410032045096158981e-03,3.024990297853946686e-02,1.232207752764225006e-02,-1.771041937172412872e-02,3.639289736747741699e-02,-6.047611683607101440e-02,-1.173950172960758209e-02,2.105348045006394386e-03,6.725489627569913864e-03,7.601920980960130692e-03,-2.612885460257530212e-02,4.845254868268966675e-02,2.576048718765377998e-03,1.830641552805900574e-02,-2.152192778885364532e-02,1.281627640128135681e-02,-1.831504702568054199e-02,1.009576115757226944e-02,9.924713522195816040e-03,1.187978219240903854e-02,3.920270130038261414e-02,-4.655591677874326706e-03,-1.842638105154037476e-02,-5.809733178466558456e-03,2.782368287444114685e-02,3.059821669012308121e-03,7.524448912590742111e-03,1.304710377007722855e-02,-2.791343815624713898e-02,9.937925264239311218e-03,-1.726837828755378723e-02,-1.334607414901256561e-02,-9.383149445056915283e-03,-5.597992613911628723e-02,3.849611431360244751e-02,4.277076944708824158e-02,-3.265191987156867981e-02
5.819565057754516602e-02,-1.400224212557077408e-02,-4.633859265595674515e-03,3.093848191201686859e-02,3.836487233638763428e-02,-2.715290151536464691e-02,-7.032632362097501755e-03,-2.355720289051532745e-02,-1.001058891415596008e-02,1.562789641320705414e-02,4.969266708940267563e-03,1.388747151941061020e-02,8.414336480200290680e-03,-2.313034236431121826e-02,-2.420343831181526184e-02,4.515903536230325699e-03,-2.041854336857795715e-02,4.019551910459995270e-03,4.678063094615936279e-02,-5.413036048412322998e-02,3.359236940741539001e-02,-6.140979006886482239e-03,-4.104270134121179581e-03,-2.661546878516674042e-02,-3.628728911280632019e-02,8.261900395154953003e-03,-2.990693785250186920e-02,-1.956769032403826714e-03,-2.158975787460803986e-02,2.836825512349605560e-02,-4.592900164425373077e-03,3.276328789070248604e-03,-9.901957586407661438e-03,-5.445268377661705017e-02,-4.472762346267700195e-03,5.139032751321792603e-02,5.489322170615196228e-02,4.872788675129413605e-03,3.339524380862712860e-03,1.604884117841720581e-02,-1.578127965331077576e-02,-7.113871630281209946e-03,5.564036220312118530e-02,-6.960195302963256836e-02,6.407016888260841370e-03,-1.179438456892967224e-02,6.947509199380874634e-02,1.460307370871305466e-02,-2.714809402823448181e-02,-5.549196619540452957e-03,-4.739236552268266678e-03,4.541561473160982132e-03,3.875808417797088623e-02,5.488325841724872589e-03,-1.161017641425132751e-02,4.473182931542396545e-02
-3.881585970520973206e-02,1.394859794527292252e-02,-1.986928470432758331e-02,5.317515693604946136e-03,4.761677235364913940e-02,-1.701855473220348358e-02,-3.188560530543327332e-02,-5.074257403612136841e-02,-2.285824529826641083e-02,7.981375604867935181e-02,-2.815320901572704315e-02,-6.664766930043697357e-03,-2.377655729651451111e-02,-1.356824487447738647e-02,-3.572347760200500488e-02,1.974814571440219879e-02,3.410671371966600418e-03,1.815685257315635681e-02,-3.266745805740356445e-02,-2.972278743982315063e-02,5.680012516677379608e-03,1.422383822500705719e-02,1.031742524355649948e-02,3.092945367097854614e-02,3.066788427531719208e-02,2.361867204308509827e-02,-1.444478891789913177e-02,5.467314645648002625e-02,-7.317320909351110458e-03,-4.870708566159009933e-03,-2.811445668339729309e-02,-1.553528476506471634e-03,2.012850157916545868e-02,-8.524063229560852051e-02,2.335236035287380219e-02,-1.387638784945011139e-02,3.310769051313400269e-02,3.594249486923217773e-02,2.350379340350627899e-02,2.500427886843681335e-02,-2.957009337842464447e-02,-6.428100913763046265e-02,4.058916866779327393e-02,-9.479449689388275146e-02,-2.448443509638309479e-02,2.038547955453395844e-02,4.232192784547805786e-02,1.952018775045871735e-02,2.407028712332248688e-02,2.966683357954025269e-02,-2.563619986176490784e-02,-1.282530557364225388e-02,-4.669678863137960434e-03,1.501485798507928848e-02,-1.389702223241329193e-02,3.153660520911216736e-02
6.740682874806225300e-04,6.003670766949653625e-02,1.619188860058784485e-02,1.962045207619667053e-02,-1.735046133399009705e-02,-1.974130421876907349e-02,5.789117515087127686e-02,3.581287339329719543e-02,1.583487167954444885e-02,3.584563732147216797e-02,-2.117408672347664833e-03,3.023950569331645966e-02,-1.272991113364696503e-02,-4.333898797631263733e-02,4.159332718700170517e-03,-1.574533805251121521e-02,-2.722799219191074371e-02,-1.715854555368423462e-02,-5.170310847461223602e-03,-4.835754260420799255e-02,6.352532655000686646e-02,-2.495288476347923279e-02,-1.267246995121240616e-02,3.229751065373420715e-02,1.800223998725414276e-02,-1.846819184720516205e-02,-4.829736053943634033e-02,2.160711586475372314e-02,-3.054653108119964600e-02,-4.151133075356483459e-02,-1.270326972007751465e-02,1.990307308733463287e-02,-2.455633692443370819e-02,-4.383021034300327301e-03,-5.291090812534093857e-03,3.277673199772834778e-02,-6.879751570522785187e-03,7.889089174568653107e-03,-1.355635654181241989e-02,1.145280664786696434e-03,1.312195044010877609e-02,-2.709218673408031464e-02,3.542486950755119324e-02,-7.006782293319702148e-02,-1.062603667378425598e-02,-7.107756566256284714e-03,4.587023332715034485e-02,3.018297441303730011e-02,-1.292141270823776722e-03,6.114676222205162048e-02,-1.554820965975522995e-02,2.835110202431678772e-02,5.161791667342185974e-02,2.826800942420959473e-02,-3.570988401770591736e-02,2.431151643395423889e-02
3.550025820732116699e-02,-4.155815020203590393e-02,-1.852249493822455406e-03,3.049669228494167328e-02,-7.278641685843467712e-03,-3.329361975193023682e-02,2.305888943374156952e-02,1.320782932452857494e-03,8.549647172912955284e-04,-6.387228146195411682e-03,1.217730925418436527e-03,-4.494908452033996582e-02,-2.409899048507213593e-02,-1.782640814781188965e-02,3.500162390992045403e-03,2.596474252641201019e-03,2.340775541961193085e-02,4.206337500363588333e-03,3.999121114611625671e-02,1.671038940548896790e-02,-7.693108171224594116e-02,5.135839805006980896e-03,-4.039370641112327576e-02,-6.951896101236343384e-02,-3.114629536867141724e-02,2.966499887406826019e-02,-2.455330453813076019e-03,-5.565517768263816833e-02,-3.086598217487335205e-02,-3.019706346094608307e-03,1.780425570905208588e-02,3.082056529819965363e-03,4.641537088900804520e-03,-1.666052453219890594e-02,-4.524165764451026917e-03,-2.223800867795944214e-02,4.011938348412513733e-03,-9.336576797068119049e-03,-4.148053412791341543e-04,-9.148591198027133942e-03,1.741248741745948792e-02,4.245847836136817932e-02,-7.496607303619384766e-02,-7.904677768237888813e-04,9.903121972456574440e-04,-6.876705680042505264e-03,-2.118220319971442223e-03,-2.671704255044460297e-02,-5.410120636224746704e-02,2.775332890450954437e-02,2.641117013990879059e-02,-4.262541979551315308e-02,-7.203006651252508163e-03,-2.473048865795135498e-02,-4.909577965736389160e-02,-5.758583545684814453e-03
-8.773583173751831055e-02,-8.314318954944610596e-02,1.887241750955581665e-02,-4.625355824828147888e-02,-3.692106902599334717e-02,6.915668398141860962e-02,-4.141218587756156921e-02,-4.884298145771026611e-02,3.348801285028457642e-02,-1.740419268608093262e-01,5.111320316791534424e-02,-7.978194952011108398e-02,4.268347285687923431e-03,2.415332943201065063e-02,1.568739488720893860e-02,-1.845231652259826660e-02,1.274793297052383423e-01,-1.071134582161903381e-02,-2.985443919897079468e-02,1.033122390508651733e-01,-2.233808636665344238e-01,-7.538828998804092407e-02,-7.990218698978424072e-02,-1.905332058668136597e-01,5.829004943370819092e-02,5.399900302290916443e-02,2.571758069097995758e-02,-2.405948489904403687e-01,-2.586310543119907379e-02,6.729105114936828613e-02,3.069879114627838135e-02,-1.421428471803665161e-02,4.738557711243629456e-02,1.331179589033126831e-01,-5.437172576785087585e-02,2.745277248322963715e-02,1.294524595141410828e-02,-6.764080375432968140e-02,-3.118340857326984406e-02,-1.678377203643321991e-02,5.580826103687286377e-02,2.100501805543899536e-01,-2.330779433250427246e-01,1.305554509162902832e-01,4.104407131671905518e-02,-1.465940661728382111e-02,7.630170136690139771e-02,-6.249921023845672607e-02,-2.461905404925346375e-02,-9.875368326902389526e-02,6.663849204778671265e-02,-1.173161715269088745e-02,-1.347530335187911987e-01,-1.761455386877059937e-01,9.391450323164463043e-03,2.591774426400661469e-02
-1.157062500715255737e-01,-9.285965934395790100e-03,-8.540771901607513428e-03,3.655168712139129639e-01,8.604076504707336426e-02,2.126675471663475037e-02,1.176908165216445923e-01,-2.115111947059631348e-01,-9.557642973959445953e-03,6.866429001092910767e-02,-6.322497874498367310e-02,-4.420534521341323853e-02,-1.089495234191417694e-02,-6.631933618336915970e-03,-7.347021251916885376e-03,9.009473957121372223e-03,-6.419238448143005371e-02,-6.411835784092545509e-04,3.079145401716232300e-02,7.297103106975555420e-02,1.975526288151741028e-02,1.342650782316923141e-02,9.778200089931488037e-02,-2.446433762088418007e-03,-2.169130593538284302e-01,-2.218665629625320435e-01,-2.997781150043010712e-02,6.360141932964324951e-02,2.560895681381225586e-01,1.680062524974346161e-02,-3.692566975951194763e-02,-1.713364757597446442e-02,6.431631743907928467e-02,-3.702786564826965332e-02,8.230335265398025513e-02,-3.855165839195251465e-01,-7.827904075384140015e-03,1.263084635138511658e-02,1.540247071534395218e-02,-4.117603239137679338e-04,5.927510792389512062e-04,-1.331965327262878418e-01,-6.260741502046585083e-02,-1.886760443449020386e-01,-1.291737556457519531e-01,1.752457208931446075e-02,1.896238327026367188e-01,-1.151862181723117828e-02,7.464232295751571655e-02,6.554361898452043533e-03,-1.782725155353546143e-01,7.975314557552337646e-02,-6.081415340304374695e-03,7.504561543464660645e-02,-1.876563020050525665e-02,-1.014589592814445496e-01
9.017668664455413818e-02,-2.111517041921615601e-01,-1.627222634851932526e-02,2.580613456666469574e-02,-8.048871532082557678e-03,4.697255417704582214e-02,1.989331841468811035e-02,-1.008815988898277283e-01,-1.872145012021064758e-02,3.880098089575767517e-02,-1.625413075089454651e-02,1.007267981767654419e-01,-4.620137810707092285e-02,-2.544702589511871338e-01,-3.475828468799591064e-02,1.658882945775985718e-02,2.190526425838470459e-01,1.087769772857427597e-02,-1.945162937045097351e-02,1.037743780761957169e-02,-2.346135526895523071e-01,7.215306162834167480e-03,-2.859501540660858154e-02,-5.451289415359497070e-01,-1.517402976751327515e-01,1.438940223306417465e-02,2.398192649707198143e-03,1.359990388154983521e-01,5.536786094307899475e-02,7.531940937042236328e-02,1.548781692981719971e-01,-9.711346589028835297e-03,1.021130383014678955e-02,-1.034801155328750610e-01,4.113600123673677444e-03,-5.195735138840973377e-04,1.237309351563453674e-02,6.708426028490066528e-02,2.120582386851310730e-02,-4.008009657263755798e-02,-3.236913308501243591e-02,-5.246729031205177307e-02,2.567417919635772705e-01,4.898332804441452026e-02,-1.589650847017765045e-02,-2.496816776692867279e-02,1.802973262965679169e-02,3.028280846774578094e-02,4.227736033499240875e-03,-2.699641324579715729e-02,-2.058594860136508942e-02,1.388113647699356079e-01,8.520433679223060608e-03,-3.241963982582092285e-01,-1.940586119890213013e-01,-5.615219846367835999e-02
-1.072576642036437988e-02,3.837260417640209198e-03,-7.543336134403944016e-03,-2.100525796413421631e-02,-1.577224284410476685e-01,-3.717736899852752686e-02,-2.931222692131996155e-02,-7.601960096508264542e-03,-6.352643016725778580e-03,-1.923925988376140594e-02,-4.306290298700332642e-03,-3.682328015565872192e-02,1.231800112873315811e-02,2.810187451541423798e-02,-7.570247165858745575e-03,6.899757310748100281e-03,-2.284879609942436218e-02,6.652834359556436539e-03,3.444102779030799866e-02,-2.849606238305568695e-02,-1.221605315804481506e-01,-6.332406308501958847e-03,-1.941597647964954376e-02,-4.355748370289802551e-02,-2.385188192129135132e-01,3.512451797723770142e-02,1.010652072727680206e-02,-1.952566951513290405e-01,-7.332553621381521225e-03,5.716220941394567490e-03,7.288331631571054459e-03,-4.603498615324497223e-03,2.587497420608997345e-02,-1.372599154710769653e-01,1.313602086156606674e-02,9.230985492467880249e-02,3.356097266077995300e-02,-6.133834831416606903e-03,4.252806771546602249e-03,-2.101923525333404541e-02,1.122215390205383301e-02,9.514015167951583862e-02,-2.100553922355175018e-02,-1.846493966877460480e-02,6.765942554920911789e-03,2.203999646008014679e-02,1.782455015927553177e-03,-5.874782335013151169e-03,2.457214053720235825e-03,9.265866875648498535e-02,1.249329075217247009e-01,-2.699543535709381104e-02,-3.923315182328224182e-02,-4.281668365001678467e-02,-1.005510091781616211e-01,3.812007233500480652e-02
1.766001805663108826e-02,1.478776987642049789e-02,2.628053538501262665e-03,5.657077301293611526e-03,7.095227390527725220e-02,1.057050079107284546e-01,5.257506668567657471e-02,1.273665949702262878e-02,2.668408444151282310e-03,1.411104500293731689e-01,-5.862270481884479523e-03,-1.011375454254448414e-03,2.115886472165584564e-02,1.163071207702159882e-02,-6.102403625845909119e-03,-2.276862040162086487e-03,1.751258596777915955e-02,-2.774873049929738045e-03,1.916792988777160645e-02,1.267968863248825073e-02,-1.291578169912099838e-02,1.156502030789852142e-02,-1.008395552635192871e-01,-4.758312180638313293e-02,-1.847323216497898102e-02,7.393603213131427765e-03,1.327762752771377563e-02,1.201942935585975647e-02,-1.881313510239124298e-02,-1.599399931728839874e-02,-2.459949068725109100e-02,3.632328705862164497e-03,1.163124293088912964e-02,5.920485779643058777e-02,3.398448228836059570e-03,2.916788868606090546e-02,-4.747190047055482864e-03,-1.092007197439670563e-02,1.246987143531441689e-03,-9.767537005245685577e-03,-3.045506309717893600e-03,5.415321886539459229e-02,-1.428884919732809067e-02,1.093995720148086548e-01,-9.246551431715488434e-03,-2.024058811366558075e-02,4.684535786509513855e-03,-2.204863168299198151e-02,4.586474597454071045e-02,3.313104063272476196e-02,3.375463932752609253e-02,1.487315911799669266e-02,-4.425122961401939392e-02,5.372501164674758911e-02,-3.107351064682006836e-02,-1.650447770953178406e-02
-7.053158432245254517e-02,-1.905299536883831024e-02,-2.179785165935754776e-03,5.794073455035686493e-03,-1.017006561160087585e-01,6.995753198862075806e-02,-8.921131491661071777e-03,-7.589373737573623657e-02,-1.883615972474217415e-03,9.400403499603271484e-02,-4.985177889466285706e-03,-9.029998630285263062e-02,-7.542891055345535278e-02,5.094648525118827820e-02,6.902848836034536362e-03,2.210170263424515724e-03,-7.041212916374206543e-02,-3.971915226429700851e-03,-7.099272217601537704e-03,-4.018032178282737732e-02,-2.427193103358149529e-03,5.818464979529380798e-02,-1.065320987254381180e-02,-4.266053438186645508e-02,3.365796431899070740e-02,-6.026083603501319885e-02,6.012535095214843750e-02,2.383385226130485535e-02,4.088515415787696838e-02,1.271774154156446457e-02,1.678657718002796173e-02,2.668805187568068504e-03,6.785400677472352982e-03,-2.631806582212448120e-02,1.322214724496006966e-03,3.478236123919487000e-02,2.777825482189655304e-02,-2.026384696364402771e-02,2.109445398673415184e-03,-6.362066417932510376e-02,-1.024329103529453278e-02,5.634329095482826233e-02,9.756974875926971436e-03,2.683346625417470932e-03,-3.075913293287158012e-03,-6.227669306099414825e-03,-1.296741655096411705e-03,1.463294401764869690e-02,2.646423578262329102e-01,-1.159256510436534882e-02,-8.418060839176177979e-03,1.072594448924064636e-01,7.013394497334957123e-03,4.540777206420898438e-02,3.322522714734077454e-02,1.327452715486288071e-02
-4.261894226074218750e-01,2.364969067275524139e-02,3.991612233221530914e-03,-3.940205089747905731e-03,3.719374537467956543e-02,-1.963666081428527832e-02,-6.159134581685066223e-02,-3.717015087604522705e-01,2.579005202278494835e-03,2.268919348716735840e-02,6.292148493230342865e-03,9.256646037101745605e-02,-2.472475320100784302e-01,2.654952183365821838e-02,2.438504947349429131e-03,-3.447543131187558174e-03,-1.779967546463012695e-02,-5.586239043623209000e-03,-3.849333152174949646e-03,8.943903259932994843e-03,-2.422791440039873123e-03,-3.059634380042552948e-02,-9.484606981277465820e-02,-4.008567333221435547e-02,1.483400934375822544e-03,2.490637265145778656e-02,-3.286146000027656555e-02,-4.665317479521036148e-03,1.528485417366027832e-01,-2.043331600725650787e-02,1.428057905286550522e-02,4.641012288630008698e-03,7.525660097599029541e-03,8.276974782347679138e-03,-4.711511544883251190e-03,-1.711209118366241455e-02,-2.174572274088859558e-02,1.027045175433158875e-01,-3.597676753997802734e-03,-5.858078598976135254e-02,6.574026308953762054e-03,1.251834258437156677e-02,-3.693014616146683693e-03,-7.045947480946779251e-03,5.914058536291122437e-03,-1.148726977407932281e-02,1.156623009592294693e-02,-7.015131413936614990e-03,-1.050502136349678040e-01,8.405148983001708984e-02,3.922365978360176086e-02,1.529913395643234253e-01,8.207728713750839233e-02,2.930615842342376709e-02,6.216284260153770447e-02,2.686658874154090881e-03
-3.149314597249031067e-02,4.649645090103149414e-02,1.627315580844879150e-02,-2.634644974023103714e-03,-8.051653951406478882e-02,-1.688652113080024719e-02,-7.186606526374816895e-02,3.381442651152610779e-02,1.116168778389692307e-02,-1.795082725584506989e-02,9.936461225152015686e-03,-7.121557742357254028e-02,-7.946075499057769775e-02,-4.161414131522178650e-02,-1.058345753699541092e-02,-1.444630790501832962e-02,-2.765674516558647156e-02,2.868015726562589407e-04,1.563024520874023438e-02,-1.845045189838856459e-04,1.625611819326877594e-02,2.578943781554698944e-02,4.171758517622947693e-02,-7.365536689758300781e-02,3.195038298144936562e-03,6.379754282534122467e-03,4.275342077016830444e-02,-1.924203708767890930e-02,9.825043380260467529e-03,-5.151912942528724670e-02,-2.141914097592234612e-03,-6.290016463026404381e-04,3.516199439764022827e-02,-1.955856382846832275e-02,-1.207319437526166439e-03,-4.930712282657623291e-02,2.737544849514961243e-02,-9.410233236849308014e-03,-7.658633403480052948e-03,-6.358419358730316162e-02,-2.016332559287548065e-02,-1.145888958126306534e-02,5.334793590009212494e-03,-2.868513204157352448e-02,-3.565120045095682144e-03,6.132594309747219086e-03,1.268551102839410305e-03,8.431005477905273438e-02,9.412468969821929932e-02,5.764091759920120239e-02,4.079712182283401489e-02,6.421414762735366821e-02,-6.421924103051424026e-03,6.450820714235305786e-03,9.849213063716888428e-03,1.675114966928958893e-02
-3.956320881843566895e-02,3.513202965259552002e-01,5.462482105940580368e-03,-3.585717640817165375e-03,-4.250453319400548935e-03,1.239068340510129929e-02,-1.102538704872131348e-01,1.288091093301773071e-01,6.525002419948577881e-03,1.266969181597232819e-02,-9.235472534783184528e-04,7.319216430187225342e-02,-1.444284766912460327e-01,6.437439005821943283e-03,6.565712094306945801e-01,-6.227823905646800995e-03,1.160790175199508667e-01,8.995550684630870819e-03,4.668814688920974731e-02,-1.981387287378311157e-02,1.027131639420986176e-02,2.127716876566410065e-02,5.437886714935302734e-02,-1.600713841617107391e-02,4.083190858364105225e-02,4.971493408083915710e-02,2.903060987591743469e-02,9.231115132570266724e-02,2.752660959959030151e-02,-2.666385099291801453e-02,1.258023828268051147e-02,3.593127243220806122e-03,-1.154950484633445740e-01,4.051532596349716187e-02,-4.169399384409189224e-03,2.874089218676090240e-02,-4.511750936508178711e-01,2.317150682210922241e-02,-7.405009819194674492e-04,-3.272770671173930168e-03,2.214620076119899750e-02,-5.054077133536338806e-02,-5.257249623537063599e-02,-2.607814781367778778e-02,-5.259854719042778015e-03,1.447997894138097763e-02,-3.583841770887374878e-02,6.565684676170349121e-01,5.369412526488304138e-02,2.179032750427722931e-02,1.033706218004226685e-01,6.366091966629028320e-02,9.746427647769451141e-03,-1.913403905928134918e-02,-2.037622928619384766e-01,5.667007341980934143e-02
-7.869811356067657471e-02,1.176780015230178833e-01,-8.131239563226699829e-03,7.342348992824554443e-02,7.789218425750732422e-02,-4.750641807913780212e-02,-8.233176171779632568e-02,7.934685051441192627e-02,2.262791246175765991e-02,1.748613826930522919e-02,1.818222552537918091e-02,2.422240935266017914e-02,-5.073619261384010315e-02,2.472147941589355469e-01,8.197711408138275146e-02,-7.314420305192470551e-03,4.361565783619880676e-02,-2.764370478689670563e-02,9.160383604466915131e-03,-5.059093981981277466e-02,1.599605008959770203e-02,3.691157093271613121e-03,-6.037095561623573303e-03,-4.654704406857490540e-02,5.357263609766960144e-02,3.658429905772209167e-02,-1.742930710315704346e-02,4.310835301876068115e-01,2.288512140512466431e-02,-6.790677458047866821e-02,4.556681495159864426e-03,1.905656792223453522e-02,-5.529860258102416992e-01,-1.299313642084598541e-02,-2.304020337760448456e-02,-7.436598092317581177e-02,1.502150744199752808e-01,-1.709453389048576355e-02,1.632715342566370964e-03,-5.765691399574279785e-03,6.058085337281227112e-02,-2.663721796125173569e-03,1.372398063540458679e-02,1.501720119267702103e-02,-5.904398858547210693e-04,-2.270293235778808594e-02,-4.599247127771377563e-02,-1.221528872847557068e-01,4.897007718682289124e-03,-1.399417407810688019e-02,3.004948608577251434e-02,3.929814696311950684e-02,3.226117044687271118e-02,2.614535158500075340e-03,-3.654217123985290527e-01,4.118648171424865723e-02
-1.689560478553175926e-03,3.938409686088562012e-01,9.590123780071735382e-03,6.398792844265699387e-03,3.198590129613876343e-02,1.757525838911533356e-02,-2.840812504291534424e-02,1.356192827224731445e-01,5.670481361448764801e-03,6.756281107664108276e-02,-2.041844883933663368e-03,-2.266079187393188477e-02,-1.013296097517013550e-01,3.067219257354736328e-02,-3.117060661315917969e-02,-7.121251430362462997e-03,1.980947144329547882e-02,7.121081929653882980e-03,-1.388882100582122803e-02,1.842736732214689255e-03,9.733001701533794403e-03,-3.005858696997165680e-02,3.347060456871986389e-02,-1.998746022582054138e-02,3.305140137672424316e-02,4.991240799427032471e-03,1.522263325750827789e-02,-3.273726999759674072e-02,4.153501708060503006e-03,1.183200404047966003e-01,-6.694354116916656494e-03,7.373510015895590186e-05,-4.368999302387237549e-01,8.335045538842678070e-03,1.204708940349519253e-03,2.345105819404125214e-02,-9.808912873268127441e-02,-6.687771528959274292e-02,-3.344334894791245461e-03,-1.471846015192568302e-03,-3.182955551892518997e-03,2.908179163932800293e-02,-4.324495326727628708e-03,-2.483261004090309143e-02,-6.504460237920284271e-03,-1.360633317381143570e-02,-1.644262373447418213e-01,-2.124589085578918457e-01,-1.415644027292728424e-02,-4.202050715684890747e-02,-3.022435680031776428e-02,3.679968789219856262e-02,-4.430077038705348969e-03,-1.570548862218856812e-02,-7.181221246719360352e-02,3.006315603852272034e-02
4.562877491116523743e-02,1.666351221501827240e-02,4.909416660666465759e-03,-1.486028078943490982e-02,-1.393463648855686188e-02,2.810533624142408371e-03,-1.447813957929611206e-02,-8.351467549800872803e-03,4.720117431133985519e-03,-1.081078033894300461e-02,1.739645726047456264e-03,-1.978665962815284729e-02,-4.685619845986366272e-03,2.950809523463249207e-02,-5.135245621204376221e-02,-1.391438534483313560e-03,1.759290508925914764e-02,-7.962629199028015137e-03,-4.295991733670234680e-02,2.577224560081958771e-02,8.184620179235935211e-03,4.500274080783128738e-03,5.107352510094642639e-02,5.184646695852279663e-03,-2.312145568430423737e-02,1.773562468588352203e-02,4.305528476834297180e-02,8.318293094635009766e-02,1.346192136406898499e-02,1.850553601980209351e-02,-5.001898389309644699e-03,2.645672764629125595e-03,-4.399692639708518982e-02,2.564436756074428558e-02,-5.146586336195468903e-03,1.192854717373847961e-02,-2.926819212734699249e-02,-1.885276846587657928e-02,-5.435332190245389938e-03,1.889348216354846954e-02,-3.956590313464403152e-03,-1.784197054803371429e-02,3.880523145198822021e-03,-2.114590816199779510e-02,2.313985489308834076e-03,2.492218976840376854e-03,-6.419436633586883545e-02,-1.947090774774551392e-02,-9.237090707756578922e-04,7.840246893465518951e-03,-8.715796284377574921e-03,4.674869403243064880e-02,2.616100758314132690e-02,-7.288728840649127960e-03,-4.005915671586990356e-02,1.195420417934656143e-02
