1.776616647839546204e-02,2.642882801592350006e-02,-2.725304104387760162e-02,2.730144374072551727e-02,2.668135613203048706e-02
-1.365583837032318115e-01,3.628903925418853760e-01,-7.006284594535827637e-02,-1.004211232066154480e-01,-2.787207439541816711e-02
9.211969375610351562e-02,2.438891977071762085e-01,-1.982637941837310791e-01,1.068836078047752380e-01,-2.068372517824172974e-01
-2.055289782583713531e-02,-3.682704642415046692e-02,-7.932017557322978973e-03,-3.764517605304718018e-02,-3.878070786595344543e-02
6.696072220802307129e-01,2.516583204269409180e-01,-4.433739781379699707e-01,-2.281575947999954224e-01,-1.242756005376577377e-02
-5.311241000890731812e-02,-3.389340341091156006e-01,1.948910057544708252e-01,1.163078844547271729e-01,7.750092446804046631e-02
1.354391723871231079e-01,-1.002608090639114380e-01,-1.592483185231685638e-02,-9.746319055557250977e-02,1.068135648965835571e-01
1.018926687538623810e-02,6.386430002748966217e-03,-1.713000424206256866e-02,8.504165336489677429e-03,4.393745213747024536e-03
4.096890799701213837e-03,2.631766162812709808e-02,-1.085068192332983017e-02,2.507291734218597412e-02,2.359897829592227936e-02
-4.911507964134216309e-01,-9.252139925956726074e-02,-1.966312527656555176e-01,-1.301742345094680786e-01,3.365340232849121094e-01
5.905617028474807739e-03,7.442285306751728058e-03,-9.091047570109367371e-03,8.069709874689579010e-03,5.998513661324977875e-03
-1.415776610374450684e-01,-3.469766974449157715e-01,2.046788930892944336e-01,3.926512002944946289e-01,-1.962148845195770264e-01
3.906480595469474792e-02,-3.359094262123107910e-01,2.648856341838836670e-01,-1.581134349107742310e-01,3.011642098426818848e-01
-8.273032307624816895e-02,1.501628570258617401e-02,1.273425519466400146e-01,6.062626373022794724e-03,7.128340657800436020e-03
6.296766549348831177e-02,-4.288828372955322266e-02,2.803793847560882568e-01,-2.544327452778816223e-02,-2.221972122788429260e-02
-2.732217544689774513e-03,7.148193661123514175e-03,2.455933392047882080e-02,3.324780263938009739e-04,1.679731067270040512e-03
-2.577500184997916222e-03,-3.245449857786297798e-03,5.385207012295722961e-03,-2.954201074317097664e-03,-1.200112863443791866e-03
6.892652017995715141e-04,-2.653995901346206665e-02,1.444784253835678101e-01,-1.927241683006286621e-02,-1.890876144170761108e-02
-9.188878349959850311e-03,-3.106654584407806396e-01,2.073710560798645020e-01,1.971640139818191528e-01,-3.574055060744285583e-02
-6.230420619249343872e-02,7.431508600711822510e-02,-2.095942348241806030e-01,2.101453989744186401e-01,-2.178949117660522461e-01
-2.540218830108642578e-01,3.778374195098876953e-01,-2.063494920730590820e-01,-6.873758137226104736e-02,-6.206933781504631042e-02
-1.206357404589653015e-02,3.552660346031188965e-04,3.254937753081321716e-02,-1.259944867342710495e-03,-1.020483206957578659e-03
3.302793949842453003e-02,2.023982629179954529e-02,-1.501481533050537109e-01,1.991932094097137451e-02,2.187041752040386200e-02
2.827324867248535156e-01,4.643679261207580566e-01,-8.290673047304153442e-02,1.375564932823181152e-02,-3.883106410503387451e-01
1.218009740114212036e-02,-1.172363385558128357e-02,-4.955784231424331665e-02,-9.688718244433403015e-03,-7.761666551232337952e-03
9.225171525031328201e-04,-8.877514861524105072e-03,-2.520490903407335281e-03,-1.355907227843999863e-02,-1.015051454305648804e-02
-3.270502388477325439e-02,-4.172218218445777893e-02,2.462034374475479126e-01,-2.127188816666603088e-02,-2.131140232086181641e-02
2.530712783336639404e-01,3.812889158725738525e-01,-4.816345274448394775e-01,-4.253559932112693787e-02,-1.273256540298461914e-01
8.967570029199123383e-03,8.883735164999961853e-03,-1.283056568354368210e-02,1.176453009247779846e-02,6.844836752861738205e-03
-2.309845983982086182e-01,-1.512914448976516724e-01,-3.417968750000000000e-01,7.614038884639739990e-02,1.250067949295043945e-01
-1.810630783438682556e-02,4.261906258761882782e-03,-2.589432895183563232e-02,3.796878037974238396e-03,1.780114369466900826e-03
-9.624579921364784241e-03,-2.077786996960639954e-02,2.124193124473094940e-02,-1.653490029275417328e-02,-1.600072160363197327e-02
-2.343898266553878784e-01,-2.444100230932235718e-01,4.772659838199615479e-01,2.013055980205535889e-01,-1.339268591254949570e-02
1.527026947587728500e-02,2.934795431792736053e-02,-1.122369617223739624e-02,2.537184394896030426e-02,2.448255009949207306e-02
-2.710668444633483887e-01,4.775501787662506104e-01,2.310116738080978394e-01,-7.485696673393249512e-02,-1.705820858478546143e-01
-1.704444293864071369e-03,-1.282604783773422241e-02,-2.668582648038864136e-02,-1.290124654769897461e-02,-1.376732066273689270e-02
-1.297737564891576767e-02,-1.267648395150899887e-02,4.510593600571155548e-03,-1.185350771993398666e-02,-1.063370797783136368e-02
1.751238107681274414e-02,-6.237627938389778137e-03,4.817731305956840515e-02,-7.706391159445047379e-03,-9.999971836805343628e-03
9.612682275474071503e-03,1.149426586925983429e-02,-2.912164293229579926e-02,1.223965920507907867e-02,1.267934590578079224e-02
-1.334114372730255127e-02,-2.066983282566070557e-02,-2.290816791355609894e-02,-2.418879978358745575e-02,-2.284134551882743835e-02
1.440436113625764847e-03,4.658376798033714294e-03,7.300945930182933807e-03,1.091215386986732483e-02,9.913725778460502625e-03
-4.505677148699760437e-03,-3.938025794923305511e-03,-1.707012392580509186e-02,-7.654151879251003265e-03,-7.749198935925960541e-03
-1.456929892301559448e-01,5.690701305866241455e-02,-2.687884271144866943e-01,4.521764442324638367e-02,4.496357217431068420e-02
-3.215103149414062500e-01,-2.873862981796264648e-01,4.969018995761871338e-01,8.930847793817520142e-02,6.766095012426376343e-02
1.227865647524595261e-02,1.514111272990703583e-02,3.979406505823135376e-02,1.877277158200740814e-02,1.895499974489212036e-02
-1.540511567145586014e-02,-3.626604750752449036e-02,-1.064589899033308029e-02,-3.550811484456062317e-02,-3.569035232067108154e-02
-1.655112653970718384e-01,2.937676198780536652e-02,-1.343625485897064209e-01,2.290425635874271393e-02,2.429619058966636658e-02
8.001217618584632874e-03,1.130648981779813766e-02,8.606181479990482330e-03,1.310207042843103409e-02,1.270802505314350128e-02
1.820633560419082642e-01,-2.487433403730392456e-01,-1.749341785907745361e-01,-3.958986997604370117e-01,5.499324798583984375e-01
1.087356451898813248e-02,7.283746264874935150e-03,2.471466781571507454e-03,1.150310970842838287e-02,1.120403595268726349e-02
-3.706583380699157715e-01,1.870401501655578613e-01,-3.058003485202789307e-01,-3.035373985767364502e-02,3.639754652976989746e-02
-2.316711284220218658e-02,-7.960678078234195709e-03,1.119594946503639221e-01,6.159787997603416443e-03,7.683175615966320038e-03
1.470347773283720016e-02,1.264952216297388077e-02,1.075817923992872238e-02,1.537963841110467911e-02,1.904850639402866364e-02
3.190922364592552185e-02,-3.713893145322799683e-02,2.353600412607192993e-01,-2.239820547401905060e-02,-2.312065102159976959e-02
4.786259029060602188e-03,-7.355120964348316193e-03,-3.729241341352462769e-02,-7.023357786238193512e-03,-9.818149730563163757e-03
2.628583014011383057e-01,2.406298667192459106e-01,-1.857510022819042206e-02,1.717305332422256470e-01,-3.794318735599517822e-01
1.254031062126159668e-02,1.698356121778488159e-02,-3.125610575079917908e-02,1.624689623713493347e-02,1.513794530183076859e-02
7.240248844027519226e-03,1.600315910764038563e-03,5.766006186604499817e-03,-2.512575156288221478e-05,-1.766252680681645870e-03
4.187737591564655304e-03,-4.710455425083637238e-03,1.395610999315977097e-02,-3.194187767803668976e-03,-2.502298448234796524e-03
1.080764457583427429e-02,1.664196327328681946e-02,5.038947798311710358e-03,2.140365168452262878e-02,2.228317409753799438e-02
-7.774201035499572754e-02,4.501747786998748779e-01,9.543006308376789093e-03,1.137766987085342407e-02,-2.686164379119873047e-01
2.556938305497169495e-02,1.415370777249336243e-02,-2.795742824673652649e-02,1.470233220607042313e-02,1.439261436462402344e-02
-8.416966795921325684e-01,-4.554588347673416138e-02,-1.861381530761718750e-01,2.020310610532760620e-02,2.755650877952575684e-01
4.920748993754386902e-03,2.991380915045738220e-02,-3.675560001283884048e-03,2.832692116498947144e-02,2.562132664024829865e-02
3.469448536634445190e-02,1.311710663139820099e-02,-1.715843528509140015e-01,5.715557839721441269e-03,6.111402995884418488e-03
-1.829364001750946045e-01,2.528160810470581055e-01,8.919014781713485718e-02,-1.928681321442127228e-02,-3.743862733244895935e-02
-5.351113080978393555e-01,2.710148096084594727e-01,-4.345183074474334717e-01,3.375269174575805664e-01,-2.325489819049835205e-01
-2.257162705063819885e-02,-7.308213971555233002e-03,-1.452823076397180557e-02,-9.548115544021129608e-03,-1.132507808506488800e-02
4.104122519493103027e-03,1.263766083866357803e-02,-2.457408420741558075e-02,1.183979213237762451e-02,1.027919817715883255e-02
-6.632035225629806519e-02,1.138199642300605774e-01,-1.242946013808250427e-01,-2.835293412208557129e-01,2.918999791145324707e-01
5.047861021012067795e-03,-1.181935146450996399e-02,1.364478915929794312e-01,-5.143033340573310852e-03,-5.503989290446043015e-03
5.401939526200294495e-02,2.197408303618431091e-02,-1.810548901557922363e-01,1.083747629309073091e-04,-5.518165417015552521e-03
-2.399141937494277954e-01,1.207240894436836243e-01,-2.533388137817382812e-01,4.057525098323822021e-02,1.542032603174448013e-02
5.411061048507690430e-01,1.088941097259521484e-01,1.022670976817607880e-02,-2.779491543769836426e-01,1.733919084072113037e-01
-3.011145454365760088e-04,-4.978378489613533020e-02,1.985863000154495239e-01,-4.761429876089096069e-02,-4.948494583368301392e-02
2.254558028653264046e-03,4.955446813255548477e-03,2.351813390851020813e-02,4.928135778754949570e-03,5.013968329876661301e-03
-1.134333759546279907e-02,-4.172299813944846392e-04,4.425879940390586853e-02,-1.286912709474563599e-03,-2.503249328583478928e-03
-1.796179264783859253e-01,-5.309835076332092285e-01,-7.927000522613525391e-02,-1.524474122561514378e-03,2.994615435600280762e-01
-1.703814864158630371e-01,5.701787024736404419e-02,-4.361060857772827148e-01,2.803980559110641479e-02,2.062062360346317291e-02
-4.063530359417200089e-03,-3.239332872908562422e-04,-2.900938503444194794e-03,-2.903047949075698853e-03,-1.902453717775642872e-03
