1.788945123553276062e-02,9.866437874734401703e-03,-5.269252881407737732e-02,9.519809857010841370e-03,9.600812569260597229e-03
-1.020841021090745926e-02,-2.290362305939197540e-02,9.727909229695796967e-03,-2.532703801989555359e-02,-2.951513044536113739e-02
2.018395811319351196e-02,1.022977847605943680e-02,8.377548656426370144e-04,1.747846417129039764e-02,1.849451847374439240e-02
1.876990427263081074e-03,4.902052693068981171e-03,1.130038592964410782e-02,2.894105622544884682e-03,9.926222264766693115e-04
-2.402598410844802856e-01,5.310465693473815918e-01,-2.488019317388534546e-02,-7.671830803155899048e-02,-1.626166701316833496e-01
-4.155288934707641602e-01,2.660380303859710693e-01,-2.450222671031951904e-01,-3.478968739509582520e-01,3.631395399570465088e-01
2.110719680786132812e-01,1.750888973474502563e-01,1.185181885957717896e-01,1.723783016204833984e-01,-3.614897429943084717e-01
-1.491926889866590500e-02,-6.900308653712272644e-03,4.290424287319183350e-03,-1.161425560712814331e-02,-1.074697077274322510e-02
-5.768353119492530823e-03,-7.366234809160232544e-02,-1.117779985070228577e-01,-3.180299997329711914e-01,3.670175075531005859e-01
1.617254763841629028e-01,4.076951742172241211e-02,-2.080919444561004639e-01,-4.514724016189575195e-02,-4.145459085702896118e-02
-3.891154006123542786e-02,7.344887591898441315e-03,7.356330007314682007e-02,2.738393656909465790e-02,2.636417187750339508e-02
4.945579767227172852e-01,-1.247041821479797363e-01,1.059978604316711426e-01,-9.716851264238357544e-02,-2.047035098075866699e-02
-1.069690659642219543e-02,-1.704330742359161377e-02,1.908256113529205322e-02,-2.016915753483772278e-02,-1.978363096714019775e-02
-4.960951805114746094e-01,-1.061251610517501831e-01,3.317510783672332764e-01,1.334053575992584229e-01,-4.608093202114105225e-02
1.579892635345458984e-02,2.646168507635593414e-02,-6.704574823379516602e-02,2.651105448603630066e-02,3.343640267848968506e-02
-2.372134849429130554e-02,8.185043931007385254e-03,-2.766204439103603363e-02,4.094691947102546692e-03,9.351951070129871368e-03
-5.992054473608732224e-03,-1.978153362870216370e-03,-2.011453174054622650e-02,-7.916557369753718376e-04,2.720058197155594826e-03
-4.326366353780031204e-03,-1.773760304786264896e-03,-1.323342509567737579e-02,-2.547668293118476868e-03,1.444324618205428123e-03
-2.497821003198623657e-01,-2.825936377048492432e-01,-7.783449441194534302e-02,1.724709570407867432e-02,1.780443787574768066e-01
2.114447997882962227e-03,7.596482988446950912e-03,1.763427630066871643e-02,-1.853055291576310992e-04,2.356222685193642974e-04
1.218570768833160400e-01,3.169595897197723389e-01,4.021887108683586121e-02,3.821772336959838867e-02,-2.307813018560409546e-01
-3.564666807651519775e-01,2.299928963184356689e-01,-3.150757849216461182e-01,3.897391632199287415e-02,4.222410917282104492e-02
-1.496777124702930450e-02,-1.902376115322113037e-02,1.071123108267784119e-01,-1.497955340892076492e-02,-1.385543681681156158e-02
6.184798199683427811e-03,7.849872112274169922e-02,-2.237960994243621826e-01,3.565510269254446030e-04,1.053990982472896576e-02
-7.896415889263153076e-03,-2.883855020627379417e-03,2.654124610126018524e-02,-1.885468489490449429e-03,-3.601054660975933075e-03
1.824720650911331177e-01,-1.879472285509109497e-01,1.860822737216949463e-01,8.588447235524654388e-03,2.169612236320972443e-02
-1.377765834331512451e-02,-2.574449032545089722e-02,-4.034421965479850769e-02,-2.070392854511737823e-02,-2.370007894933223724e-02
-6.912477314472198486e-03,4.228613376617431641e-01,-8.549819141626358032e-02,-7.535878568887710571e-02,-1.538966298103332520e-01
4.548428580164909363e-02,-7.841074839234352112e-03,-2.374302297830581665e-01,-1.468034926801919937e-02,-1.097760815173387527e-02
2.469068393111228943e-02,3.228867352008819580e-01,-1.875289976596832275e-01,6.603253632783889771e-02,-2.271696329116821289e-01
-1.022727508097887039e-02,1.292660133913159370e-03,-2.999824704602360725e-03,5.663278978317975998e-03,6.211395375430583954e-03
2.427272945642471313e-01,2.567959427833557129e-01,-6.576589774340391159e-03,8.126913756132125854e-02,-2.723718881607055664e-01
5.947207212448120117e-01,5.685679987072944641e-02,1.994618475437164307e-01,-3.806866332888603210e-02,-1.745964735746383667e-01
-4.976678639650344849e-03,2.001047134399414062e-02,-5.931081250309944153e-02,1.593330875039100647e-02,2.257037535309791565e-02
-1.802773326635360718e-01,5.033566951751708984e-01,-2.956436872482299805e-01,-1.093831434845924377e-01,-6.780994683504104614e-02
-5.978812277317047119e-02,6.733790785074234009e-02,-1.361980885267257690e-01,-9.895891696214675903e-02,9.699175506830215454e-02
-1.055348315276205540e-03,-1.202528947032988071e-03,-2.820144221186637878e-02,-6.238641217350959778e-03,-4.785034339874982834e-03
6.635463330894708633e-03,2.821940928697586060e-03,-1.164406072348356247e-02,-2.758317394182085991e-03,1.507283071987330914e-03
3.679735586047172546e-02,3.104464523494243622e-02,-2.058587372303009033e-01,2.124394290149211884e-02,2.448476664721965790e-02
2.288019061088562012e-01,1.024712175130844116e-01,-4.425941109657287598e-01,-4.059233888983726501e-02,-3.960417211055755615e-02
-2.535568177700042725e-02,-2.099578268826007843e-02,6.147795170545578003e-02,-2.085089869797229767e-02,-2.396788261830806732e-02
-3.144696354866027832e-02,1.844549365341663361e-02,2.347891405224800110e-02,1.631047204136848450e-02,1.512354798614978790e-02
2.449454963207244873e-01,1.939174532890319824e-01,-2.638931870460510254e-01,-5.378752946853637695e-02,-3.408716619014739990e-02
-4.554608464241027832e-02,1.535142511129379272e-01,-1.391765326261520386e-01,6.219604611396789551e-02,-9.745483100414276123e-02
-1.018460243940353394e-01,1.310149282217025757e-01,-1.886330544948577881e-01,9.981738775968551636e-02,-1.215727031230926514e-01
2.745682597160339355e-01,-3.479080200195312500e-01,1.494550406932830811e-01,6.404096633195877075e-02,7.366611971519887447e-04
-5.089168548583984375e-01,-2.727943062782287598e-01,3.714765012264251709e-01,1.160968095064163208e-01,1.474467217922210693e-01
2.323703607544302940e-03,4.873567086178809404e-04,-2.162371575832366943e-02,1.257732859812676907e-03,3.360176226124167442e-03
-1.710962802171707153e-01,-2.480238676071166992e-01,1.174908801913261414e-01,1.292827874422073364e-01,-1.019049319438636303e-03
-2.621840313076972961e-02,-3.351304307579994202e-02,8.751865625381469727e-01,-3.639825433492660522e-02,-3.532030433416366577e-02
-1.744977980852127075e-01,-6.618013978004455566e-01,3.941596448421478271e-01,2.819949090480804443e-01,1.040211766958236694e-01
-2.402300247922539711e-03,-4.289576783776283264e-03,-1.431789994239807129e-02,-3.387180157005786896e-03,-6.191762622620444745e-06
-4.736703820526599884e-03,-9.884411469101905823e-03,-2.655554190278053284e-02,-1.155426632612943649e-02,-1.429817918688058853e-02
-1.777789741754531860e-01,-1.459684967994689941e-01,1.604601591825485229e-01,-5.790416523814201355e-02,2.030741423368453979e-01
-1.737171709537506104e-01,-3.707000017166137695e-01,3.453927338123321533e-01,2.930524349212646484e-01,-9.288019686937332153e-02
-1.817990541458129883e-01,-1.865517050027847290e-01,1.297381520271301270e-01,7.867459207773208618e-02,4.906766861677169800e-02
4.220554139465093613e-03,-2.058477402897551656e-04,3.026657970622181892e-03,1.412885845638811588e-03,1.351844752207398415e-03
-1.819288879632949829e-01,-5.001498460769653320e-01,1.520116627216339111e-01,-3.736374676227569580e-01,6.351746916770935059e-01
-3.796373680233955383e-02,3.130709007382392883e-02,-5.650318861007690430e-01,2.528790943324565887e-02,2.370563335716724396e-02
5.407515168190002441e-01,-3.709317743778228760e-01,3.841049671173095703e-01,-8.060517907142639160e-02,1.471601128578186035e-01
-2.752496302127838135e-01,2.721952497959136963e-01,-2.539399266242980957e-01,-6.386589258909225464e-02,9.442695975303649902e-02
4.490172863006591797e-01,-2.091990970075130463e-02,1.755587458610534668e-01,-1.459100693464279175e-01,-2.504123002290725708e-02
-3.520044982433319092e-01,1.817255839705467224e-02,-2.533098682761192322e-02,2.350892573595046997e-01,-1.711562722921371460e-01
6.188732106238603592e-03,7.859946228563785553e-03,9.305472485721111298e-05,1.014180667698383331e-02,7.038246840238571167e-03
-2.560248598456382751e-02,-3.132858872413635254e-01,-1.088486164808273315e-01,4.712974280118942261e-02,1.870262473821640015e-01
2.802877221256494522e-03,-2.477578527759760618e-04,-1.275427453219890594e-02,-1.782671897672116756e-03,-3.210088470950722694e-03
-5.675797816365957260e-03,-9.226216934621334076e-03,3.786779195070266724e-02,-3.072181949391961098e-03,-7.352548185735940933e-03
1.064900457859039307e-01,1.421018987894058228e-01,1.494944840669631958e-01,-2.471539974212646484e-01,1.454641520977020264e-01
-4.374920129776000977e-01,6.537644863128662109e-01,-1.291683316230773926e-01,-2.013307362794876099e-01,-1.847019605338573456e-02
-1.235248753800988197e-03,-2.071705833077430725e-02,-1.749587245285511017e-02,-2.083278447389602661e-02,-2.376121841371059418e-02
-5.796439014375209808e-03,7.258982863277196884e-03,-6.008999049663543701e-02,3.285491606220602989e-03,2.105158986523747444e-03
-4.862073343247175217e-03,-5.979370791465044022e-03,-3.984277136623859406e-03,-3.300507785752415657e-03,-7.730871904641389847e-03
9.390728920698165894e-02,-4.752045869827270508e-02,1.645949929952621460e-01,-3.679762035608291626e-02,-4.071910306811332703e-02
7.870367728173732758e-03,3.441021253820508718e-04,-3.166778013110160828e-02,-2.533291699364781380e-03,-2.599421422928571701e-03
3.237388730049133301e-01,2.695150673389434814e-01,-2.811313271522521973e-01,-8.307172358036041260e-02,-8.820657432079315186e-02
2.422786206007003784e-01,2.479343712329864502e-01,2.357289493083953857e-01,4.072751104831695557e-02,-2.751649916172027588e-01
-1.354764495044946671e-02,-1.347728446125984192e-02,-2.736803330481052399e-02,-1.897111162543296814e-02,-2.192931063473224640e-02
2.098981989547610283e-03,-7.827581837773323059e-03,8.797399699687957764e-03,-7.198090665042400360e-03,-7.385336328297853470e-03
-1.757682859897613525e-01,1.575539708137512207e-01,-1.361237615346908569e-01,1.420843750238418579e-01,-1.635500788688659668e-01
-9.086049161851406097e-03,-9.733875282108783722e-03,1.680638454854488373e-02,-8.405771106481552124e-03,-9.215529076755046844e-03
-1.158196851611137390e-02,2.702224552631378174e-01,5.100165680050849915e-02,3.117692768573760986e-01,-4.591382145881652832e-01
-2.360111922025680542e-01,-2.334454059600830078e-01,4.397826641798019409e-02,-4.684361442923545837e-02,2.806472182273864746e-01
4.285440444946289062e-01,3.094024956226348877e-01,-2.521982491016387939e-01,-7.680605351924896240e-02,-1.982932835817337036e-01
-3.634256776422262192e-03,-1.396596059203147888e-02,3.851478174328804016e-02,-1.267878245562314987e-02,-1.691457629203796387e-02
4.901154432445764542e-03,1.006636954843997955e-02,6.541841197758913040e-03,1.347286719828844070e-02,1.334852539002895355e-02
8.124727755784988403e-03,1.472303736954927444e-02,-1.317225396633148193e-02,1.335746049880981445e-02,1.561011280864477158e-02
3.343664705753326416e-01,2.826487123966217041e-01,-2.929436564445495605e-01,5.682108923792839050e-02,-2.959975600242614746e-01
1.171064004302024841e-01,4.350752830505371094e-01,2.754185348749160767e-02,-1.520966272801160812e-02,-2.552485764026641846e-01
-8.281813934445381165e-03,-5.114553496241569519e-03,-2.491245977580547333e-02,-1.015769504010677338e-02,-1.125645358115434647e-02
-2.376629505306482315e-03,-4.122027195990085602e-03,-2.062224224209785461e-02,-7.286586798727512360e-03,-1.177955884486436844e-02
-4.395812749862670898e-03,-2.809657948091626167e-03,1.911649829708039761e-03,-1.527966116555035114e-03,-1.804719649953767657e-04
9.543709456920623779e-03,7.245250511914491653e-03,-1.390027534216642380e-02,6.468256469815969467e-03,9.837557561695575714e-03
-1.806251093512400985e-04,-1.249868888407945633e-02,1.091159507632255554e-02,-9.383635595440864563e-03,-1.309750042855739594e-02
1.153080463409423828e-01,1.348099261522293091e-01,-1.796775758266448975e-01,-1.311697512865066528e-01,1.365053951740264893e-01
-2.723889648914337158e-01,1.715466678142547607e-01,-8.987451344728469849e-02,9.079350158572196960e-03,1.653962209820747375e-02
6.513651460409164429e-03,2.330885641276836395e-02,6.228738278150558472e-02,2.412743493914604187e-02,2.496671490371227264e-02
3.122251629829406738e-01,2.256734967231750488e-01,-1.207946538925170898e-01,-2.286255508661270142e-01,5.241372436285018921e-02
2.174919284880161285e-02,3.015135414898395538e-02,-4.514897242188453674e-02,3.193386644124984741e-02,3.664453700184822083e-02
1.234637852758169174e-02,1.537297479808330536e-02,-2.974071726202964783e-02,1.632991805672645569e-02,1.709096506237983704e-02
1.925804316997528076e-01,-1.934863030910491943e-01,1.774807125329971313e-01,-1.111603155732154846e-01,1.208626106381416321e-01
9.542916901409626007e-03,5.824621766805648804e-03,1.773023605346679688e-02,1.203416753560304642e-02,8.669525384902954102e-03
-2.248572409152984619e-01,3.284131884574890137e-01,-1.780350320041179657e-02,-3.094699680805206299e-01,1.942357718944549561e-01
4.112776815891265869e-01,8.810295164585113525e-02,2.502022087574005127e-01,-1.535784751176834106e-01,-7.233750075101852417e-03
6.806298624724149704e-03,5.314795300364494324e-03,2.126323245465755463e-02,5.029771011322736740e-03,5.220783874392509460e-03
4.341045860201120377e-03,5.059032700955867767e-03,8.419138379395008087e-03,9.741373360157012939e-03,9.477276355028152466e-03
-1.327935308218002319e-01,-2.052720189094543457e-01,8.836606144905090332e-01,2.470811828970909119e-02,-9.804836474359035492e-03
-2.288644202053546906e-03,-1.824483741074800491e-03,-4.054384678602218628e-02,-2.461347263306379318e-03,1.330607337877154350e-03
2.105538733303546906e-03,-8.488782681524753571e-03,-7.590998895466327667e-03,-7.606751751154661179e-03,-7.177247665822505951e-03
6.952811032533645630e-02,2.525408752262592316e-02,-2.528670430183410645e-01,-1.996393315494060516e-03,-5.422325921244919300e-04
8.877457119524478912e-03,-2.579460619017481804e-03,3.691936284303665161e-02,-4.988760687410831451e-03,-6.749139633029699326e-03
-3.055871725082397461e-01,-4.933925867080688477e-01,3.781985118985176086e-02,-9.347602725028991699e-03,3.045035600662231445e-01
5.771431606262922287e-03,3.313185647130012512e-03,-1.705416478216648102e-03,4.521384835243225098e-04,3.498505800962448120e-03
-8.922071009874343872e-02,1.159694269299507141e-01,-6.545517593622207642e-02,7.868358492851257324e-02,-9.499659389257431030e-02
1.495927870273590088e-01,5.019961670041084290e-02,-5.672046542167663574e-01,4.957876168191432953e-03,1.391442026942968369e-02
2.673236727714538574e-01,-6.535211205482482910e-02,2.602028846740722656e-01,1.689728945493698120e-01,-2.474647164344787598e-01
-3.729301737621426582e-03,-4.767250735312700272e-03,-5.272643174976110458e-03,-8.781507611274719238e-03,-1.504655461758375168e-02
4.083437845110893250e-03,3.096678107976913452e-02,-2.208765149116516113e-01,2.358569391071796417e-02,3.025757707655429840e-02
-3.514700569212436676e-03,1.663534436374902725e-03,-1.381000038236379623e-02,-7.697214023210108280e-04,6.856461986899375916e-04
-1.081441715359687805e-02,-2.271797880530357361e-02,-2.692995034158229828e-02,-1.852529309689998627e-02,-2.169203571975231171e-02
-3.962168097496032715e-01,-1.336612403392791748e-01,2.894349023699760437e-02,6.093869451433420181e-03,1.673866957426071167e-01
4.046966135501861572e-01,1.954598426818847656e-01,-6.478168368339538574e-01,-1.399903893470764160e-01,8.616144210100173950e-02
-7.642826437950134277e-01,-1.651191264390945435e-01,-2.630861699581146240e-01,1.726361066102981567e-01,8.681354671716690063e-02
-4.809266887605190277e-03,-5.776892881840467453e-03,2.706527151167392731e-02,-4.420213401317596436e-03,-1.677777618169784546e-03
3.639159491285681725e-03,4.035715028294362128e-05,-1.753434073179960251e-03,5.250167101621627808e-03,7.589345332235097885e-03
1.475126296281814575e-02,-4.786877427250146866e-03,-1.344033237546682358e-02,-5.713085643947124481e-03,-6.858510430902242661e-03
-1.707681082189083099e-02,-1.926196552813053131e-02,-2.085315249860286713e-02,-2.049102261662483215e-02,-2.395905554294586182e-02
-3.495291173458099365e-01,-1.770867407321929932e-01,2.580149769783020020e-01,-4.713736474514007568e-02,2.030032724142074585e-01
-1.219922006130218506e-01,-1.032489687204360962e-01,2.542068362236022949e-01,1.750392168760299683e-01,-1.099458113312721252e-01
6.824793759733438492e-03,2.192033687606453896e-03,-4.099861159920692444e-02,-2.348189009353518486e-03,-2.629649825394153595e-03
-1.821437627077102661e-01,-2.412099018692970276e-02,3.711184114217758179e-02,5.366994440555572510e-02,5.219958350062370300e-02
5.302626639604568481e-03,-2.997929928824305534e-03,2.683505974709987640e-02,-2.747021499089896679e-04,-3.052730578929185867e-03
9.371077176183462143e-04,-3.881214186549186707e-03,-6.593925878405570984e-03,-5.634749308228492737e-03,-5.195327103137969971e-03
-1.162363588809967041e-02,-2.567617688328027725e-03,3.677009046077728271e-02,-4.310577642172574997e-03,-5.164725705981254578e-03
-1.352629158645868301e-02,-1.800030097365379333e-02,6.843177229166030884e-02,-1.901675388216972351e-02,-2.258112095296382904e-02
-1.367910485714673996e-02,-4.842901229858398438e-02,4.752231836318969727e-01,-3.074928559362888336e-02,-3.076504357159137726e-02
2.651970386505126953e-01,2.868250012397766113e-01,-8.452512323856353760e-02,1.036508530378341675e-01,-3.294992148876190186e-01
1.805881112813949585e-01,-1.273757964372634888e-01,3.414112031459808350e-01,-1.330841034650802612e-01,1.465670317411422729e-01
3.891192842274904251e-03,9.337593801319599152e-03,-9.172368794679641724e-03,6.163404323160648346e-03,9.953769855201244354e-03
-1.166876289062201977e-03,-3.860102966427803040e-03,-1.659282110631465912e-02,-7.248852867633104324e-03,-8.314730599522590637e-03
1.798632889986038208e-01,-2.289245426654815674e-01,1.736168414354324341e-01,-2.343047596514225006e-02,6.640277802944183350e-02
-1.507550594396889210e-03,-1.078430563211441040e-02,5.670769512653350830e-02,-1.094221137464046478e-02,-1.299368217587471008e-02
1.919624023139476776e-02,1.652399636805057526e-02,-6.853461265563964844e-03,1.942605897784233093e-02,1.951742917299270630e-02
7.734777871519327164e-03,3.891469212248921394e-03,-1.745344139635562897e-02,1.621588249690830708e-03,6.629017647355794907e-03
-3.021390549838542938e-02,6.298756003379821777e-01,-2.147319614887237549e-01,-1.732946485280990601e-01,-1.069712340831756592e-01
3.238454155507497489e-05,-1.735648885369300842e-02,2.719951272010803223e-01,-6.895628757774829865e-03,-7.358300965279340744e-03
-5.300635099411010742e-02,4.866293370723724365e-01,-2.142748981714248657e-01,-8.270053565502166748e-02,-1.206480786204338074e-01
-6.382890511304140091e-03,-9.745660237967967987e-03,-1.180643960833549500e-02,-5.822014529258012772e-03,-5.341465584933757782e-03
-7.856254465878009796e-03,-6.365652661770582199e-03,-3.387695923447608948e-02,-9.297235868871212006e-03,-1.157094724476337433e-02
-1.615731976926326752e-03,3.259136807173490524e-03,-2.058379165828227997e-02,5.589391570538282394e-03,4.028115887194871902e-03
-7.017090450972318649e-03,1.927614957094192505e-02,-8.532427251338958740e-02,1.388378813862800598e-02,1.984208077192306519e-02
-2.046491485089063644e-03,-3.383073490113019943e-03,2.566175721585750580e-02,-5.160652101039886475e-03,-2.366519067436456680e-03
5.252202041447162628e-03,-8.352521806955337524e-03,-4.990362748503684998e-02,-1.578154601156711578e-02,-1.752447150647640228e-02
1.117326319217681885e-01,-1.864752545952796936e-02,-2.717459201812744141e-01,-2.634658850729465485e-02,-2.133965678513050079e-02
-1.885578222572803497e-02,-1.576460152864456177e-02,8.987188339233398438e-02,-1.695767790079116821e-02,-1.854774542152881622e-02
4.857592880725860596e-01,3.957348763942718506e-01,-3.707376420497894287e-01,-1.909254789352416992e-01,-8.305990695953369141e-02
6.348837632685899734e-03,9.039589203894138336e-03,1.474607922136783600e-02,8.140953257679939270e-03,5.866143386811017990e-03
-3.318049311637878418e-01,-8.969237655401229858e-02,-7.319399714469909668e-02,-1.032279804348945618e-02,1.733577549457550049e-01
-1.225819811224937439e-02,-1.034952327609062195e-02,2.262955904006958008e-02,-4.213932435959577560e-03,-8.153838105499744415e-03
-4.811269342899322510e-01,1.581634283065795898e-01,-3.608323633670806885e-01,2.100245952606201172e-01,-1.313323378562927246e-01
7.264220714569091797e-01,-3.309418261051177979e-01,2.651955783367156982e-01,1.780331581830978394e-01,-1.829790771007537842e-01
4.140555858612060547e-03,2.556395158171653748e-02,2.714446373283863068e-02,2.039291337132453918e-02,2.345493808388710022e-02
-1.354822452412918210e-04,-3.398397937417030334e-03,3.283496201038360596e-02,-1.896903500892221928e-03,-4.306563176214694977e-03
-6.457094103097915649e-02,-3.439360111951828003e-02,3.524060547351837158e-01,-1.716442778706550598e-02,-1.923599466681480408e-02
9.053488820791244507e-02,2.635081708431243896e-01,-3.511192798614501953e-01,-4.880916327238082886e-02,-2.424232847988605499e-02
-1.128153782337903976e-02,-4.453326575458049774e-03,2.960233204066753387e-02,-3.125391900539398193e-03,-5.045031197369098663e-03
-1.242402195930480957e-02,-1.948375068604946136e-02,-4.378140345215797424e-02,-2.377299405634403229e-02,-2.473440021276473999e-02
4.711725283414125443e-03,3.844363149255514145e-03,-3.756527975201606750e-02,3.232943825423717499e-03,6.528816185891628265e-03
-2.122070491313934326e-01,4.172507822513580322e-01,-2.023916095495223999e-01,-8.985454589128494263e-02,-6.301788985729217529e-02
