3.266602456569671631e-01,-2.703346312046051025e-01,-3.284971714019775391e-01,1.398948878049850464e-01,5.624990537762641907e-02
1.554632931947708130e-01,4.405634105205535889e-02,-5.622014403343200684e-01,1.442598551511764526e-02,-5.181562528014183044e-02
-7.679668813943862915e-02,-2.586992084980010986e-01,8.228120803833007812e-01,1.350742280483245850e-01,4.896312579512596130e-02
2.477639615535736084e-01,-1.915093064308166504e-01,4.924427270889282227e-01,4.804190248250961304e-04,-1.022692117840051651e-02
7.854917645454406738e-02,-3.480741083621978760e-01,8.269473314285278320e-01,8.838126063346862793e-02,9.608882665634155273e-02
-2.917702794075012207e-01,4.015768766403198242e-01,-1.709136962890625000e-01,-1.539295166730880737e-01,-1.744135916233062744e-01
-2.995887994766235352e-01,5.980519652366638184e-01,-2.802475094795227051e-01,-1.925766021013259888e-01,-2.320046722888946533e-01
1.159784495830535889e-01,5.374810658395290375e-03,5.562808513641357422e-01,-1.519879698753356934e-01,9.118293970823287964e-02
-2.814810276031494141e-01,1.398801058530807495e-01,2.894191443920135498e-01,-5.135742947459220886e-02,-5.006892606616020203e-02
-9.278762340545654297e-02,-3.614672273397445679e-02,6.737807393074035645e-02,-6.633950024843215942e-02,1.997928768396377563e-01
-1.412761677056550980e-02,-1.704758964478969574e-02,5.680853724479675293e-01,-1.459161657840013504e-02,-8.508419245481491089e-02
-1.693842709064483643e-01,-1.124868094921112061e-01,1.897046566009521484e-01,-6.360920518636703491e-02,2.690815329551696777e-01
1.095889210700988770e-01,-2.698226273059844971e-02,1.511388123035430908e-01,1.104038953781127930e-01,-2.692621350288391113e-01
1.896821260452270508e-01,-2.353407442569732666e-02,-7.683255672454833984e-01,1.030177026987075806e-01,-6.507589668035507202e-02
2.110863327980041504e-01,1.063552573323249817e-01,-1.803616434335708618e-01,8.872900158166885376e-02,-2.569836676120758057e-01
4.811505377292633057e-01,1.019124314188957214e-01,-2.835452258586883545e-01,-1.238497421145439148e-01,-1.311442703008651733e-01
-1.298732757568359375e-01,3.276729583740234375e-01,-6.524535417556762695e-01,-8.951258659362792969e-02,-6.400857120752334595e-02
-1.582573205232620239e-01,1.951812766492366791e-02,-4.489818811416625977e-01,-2.374923229217529297e-02,2.326637208461761475e-01
-1.601716876029968262e-01,-1.114234775304794312e-01,-2.686719894409179688e-01,7.143961638212203979e-02,1.808247119188308716e-01
2.410414218902587891e-01,-2.846017479896545410e-01,6.803981959819793701e-02,-2.632592804729938507e-02,1.244935244321823120e-01
5.536552518606185913e-03,-5.027062892913818359e-01,2.020129561424255371e-01,8.370092511177062988e-02,3.106497526168823242e-01
-1.629411727190017700e-01,8.928685635328292847e-02,4.830747842788696289e-01,-5.255939811468124390e-02,-7.406228035688400269e-02
1.773402243852615356e-01,-3.742177188396453857e-01,1.787939816713333130e-01,1.768031120300292969e-01,1.857500523328781128e-01
7.101199775934219360e-02,4.404207691550254822e-02,4.949927628040313721e-01,-6.105291098356246948e-02,-1.884549558162689209e-01
2.912905812263488770e-01,-6.530978083610534668e-01,1.376235634088516235e-01,2.627758383750915527e-01,2.330787181854248047e-01
-1.462005078792572021e-01,8.574375510215759277e-02,2.102494984865188599e-01,-1.690392345190048218e-01,1.500597298145294189e-01
4.548862203955650330e-02,4.210832417011260986e-01,-1.866025179624557495e-01,-1.744719445705413818e-01,-1.757503300905227661e-01
3.497457206249237061e-01,1.700159460306167603e-01,-2.365588396787643433e-01,-2.806956171989440918e-01,8.039066940546035767e-02
-1.716721206903457642e-01,-1.849221736192703247e-01,5.941857099533081055e-01,1.633949577808380127e-01,-2.766453102231025696e-02
-1.067310199141502380e-01,-6.809067726135253906e-02,-1.677860133349895477e-02,6.215146929025650024e-02,1.992186307907104492e-01
-1.591879874467849731e-01,7.672607153654098511e-02,-7.258636951446533203e-01,1.220146045088768005e-01,1.491510421037673950e-01
-2.380563467741012573e-01,3.674846887588500977e-01,-2.053913474082946777e-01,-1.615894287824630737e-01,-1.596071571111679077e-01
4.686916247010231018e-02,5.149533748626708984e-01,-2.218460291624069214e-01,-1.976238489151000977e-01,-3.515826165676116943e-01
9.701001644134521484e-02,1.767569594085216522e-02,-2.837915718555450439e-01,-1.008777227252721786e-02,-1.893527992069721222e-02
2.839718461036682129e-01,1.371076107025146484e-01,1.273467391729354858e-01,-3.541088700294494629e-01,5.714935064315795898e-02
8.134205639362335205e-02,3.531126677989959717e-02,2.721081972122192383e-01,-1.427975762635469437e-02,-1.539987027645111084e-01
6.056717783212661743e-02,-5.757212638854980469e-02,3.124106228351593018e-01,-1.204551830887794495e-01,2.309028357267379761e-01
