-1.583106815814971924e-01,4.638683795928955078e-01,-1.936120837926864624e-01,-1.098915264010429382e-01,-1.173328384757041931e-01
2.416685819625854492e-01,-2.809621207416057587e-02,-5.277331471443176270e-01,-3.195345401763916016e-02,-1.504770200699567795e-02
-2.810708880424499512e-01,6.120713427662849426e-02,-6.903361678123474121e-01,1.214063614606857300e-01,1.283642351627349854e-01
3.030082285404205322e-01,-1.937021315097808838e-01,5.578086972236633301e-01,-1.048480197787284851e-01,2.939404919743537903e-02
-4.734263122081756592e-01,-2.136742472648620605e-01,3.211480677127838135e-01,6.175557151436805725e-02,3.773304522037506104e-01
6.126553565263748169e-02,3.908914700150489807e-02,2.336330264806747437e-01,-1.663503423333168030e-02,-2.033253759145736694e-01
3.983522951602935791e-01,6.454445421695709229e-03,1.405085474252700806e-01,-3.248024582862854004e-01,5.987518653273582458e-02
3.620795011520385742e-01,-3.836614191532135010e-01,-5.332211852073669434e-01,2.624766230583190918e-01,1.620981842279434204e-01
-1.294255554676055908e-01,-6.586880981922149658e-02,-3.009778857231140137e-01,-1.445076894015073776e-02,2.818831503391265869e-01
-1.185788512229919434e-01,3.592348694801330566e-01,-6.739387512207031250e-01,-1.395870894193649292e-01,-6.021662801504135132e-02
1.764637790620326996e-02,1.376644223928451538e-01,3.744017481803894043e-01,-2.981802523136138916e-01,1.246830821037292480e-02
-2.704280614852905273e-01,1.975008472800254822e-02,1.004036888480186462e-01,1.017403602600097656e-02,9.677302092313766479e-02
-1.306664496660232544e-01,-4.700926691293716431e-02,-9.603048115968704224e-02,-1.040623150765895844e-02,1.838644444942474365e-01
-1.112166419625282288e-01,2.207494080066680908e-01,-6.303905248641967773e-01,1.974236220121383667e-02,-9.308771044015884399e-02
1.099281162023544312e-01,9.204924106597900391e-02,-2.716510593891143799e-01,4.731621593236923218e-02,-1.886067390441894531e-01
-5.112921819090843201e-03,6.053510904312133789e-01,-3.786671161651611328e-01,-2.802592217922210693e-01,-3.343248665332794189e-01
2.370641380548477173e-01,-5.763819813728332520e-01,3.412030339241027832e-01,1.999559402465820312e-01,2.294321954250335693e-01
2.695221006870269775e-01,-5.452303290367126465e-01,7.587657570838928223e-01,1.833345443010330200e-01,1.992334872484207153e-01
5.292242392897605896e-02,4.292537271976470947e-02,6.566473245620727539e-01,-4.808730632066726685e-02,-2.052046507596969604e-01
-7.040264457464218140e-02,-4.050834104418754578e-02,-5.115735530853271484e-01,-5.935441702604293823e-03,1.744927167892456055e-01
-1.930118203163146973e-01,2.587467432022094727e-01,-5.919308066368103027e-01,1.953453868627548218e-01,-4.269942343235015869e-01
-3.127340376377105713e-01,-1.298217028379440308e-01,1.465145051479339600e-01,2.355555146932601929e-01,-6.549783796072006226e-02
2.862876653671264648e-01,-3.628184199333190918e-01,1.919182687997817993e-01,1.395588815212249756e-01,1.358190327882766724e-01
2.518147528171539307e-01,4.848228394985198975e-02,-5.014848709106445312e-01,-9.974402189254760742e-02,6.167432665824890137e-02
-4.352605640888214111e-01,7.581396400928497314e-02,6.130470037460327148e-01,-2.020499296486377716e-02,4.001170024275779724e-02
3.039186596870422363e-01,4.560648202896118164e-01,-1.526626497507095337e-01,-3.764444589614868164e-01,-3.950947225093841553e-01
-1.322975754737854004e-01,-1.427762061357498169e-01,2.390204071998596191e-01,1.404822766780853271e-01,2.310875803232192993e-02
3.042497634887695312e-01,-8.196012377738952637e-01,3.888830542564392090e-01,3.231859505176544189e-01,3.416362106800079346e-01
-3.984390795230865479e-01,-9.307578951120376587e-02,7.585434913635253906e-01,8.038084954023361206e-02,3.422295302152633667e-02
-1.536368876695632935e-01,-2.738890647888183594e-01,4.069833755493164062e-01,-4.247295856475830078e-02,4.019554853439331055e-01
