-2.008788585662841797e-01,-6.002406030893325806e-02,2.515861690044403076e-01,9.040839970111846924e-02,-1.860197517089545727e-04
2.980281971395015717e-02,4.502797033637762070e-03,4.531565308570861816e-01,-2.444030717015266418e-02,-1.233403757214546204e-01
1.757816225290298462e-01,1.341474652290344238e-01,-2.029297798871994019e-01,6.292492151260375977e-02,-3.357053101062774658e-01
1.128701940178871155e-01,2.582938373088836670e-01,-6.472004055976867676e-01,1.101622655987739563e-01,-5.050395131111145020e-01
-3.037388622760772705e-01,3.283775225281715393e-02,3.992883861064910889e-01,-3.002289682626724243e-02,9.482904523611068726e-02
4.076615273952484131e-01,-7.485338486731052399e-03,-6.715570688247680664e-01,-6.975094228982925415e-02,-8.199223875999450684e-02
8.146721869707107544e-03,-9.478647261857986450e-02,9.868783503770828247e-02,4.606126993894577026e-02,-2.888974174857139587e-02
4.290854036808013916e-01,1.902289688587188721e-01,4.188236296176910400e-01,-2.823725044727325439e-01,-2.721038460731506348e-01
-1.194044277071952820e-01,-5.991012975573539734e-02,1.858375966548919678e-01,-8.715311065316200256e-03,1.540399789810180664e-01
-6.721732020378112793e-02,-6.261363625526428223e-02,1.849199980497360229e-01,-5.767134204506874084e-02,-6.845466792583465576e-02
4.215521737933158875e-02,5.612669885158538818e-02,6.220694780349731445e-01,-3.585843741893768311e-02,-2.036187052726745605e-01
-9.393425285816192627e-02,7.239665091037750244e-02,-1.077093109488487244e-01,4.615481570363044739e-02,-5.859194695949554443e-02
3.790122270584106445e-01,-1.473573744297027588e-01,3.124824166297912598e-01,-9.078348428010940552e-02,-5.097265541553497314e-02
6.132320165634155273e-01,7.397277653217315674e-02,-4.329972565174102783e-01,-1.214474141597747803e-01,-1.708912104368209839e-01
-4.103418588638305664e-01,-6.501983851194381714e-02,3.248635530471801758e-01,2.526221983134746552e-02,2.313410043716430664e-01
-2.078098990023136139e-02,-2.110999450087547302e-02,-1.388456672430038452e-02,-2.071518450975418091e-02,-1.837362349033355713e-02
-9.901032596826553345e-02,3.470335304737091064e-01,-2.093530632555484772e-02,-5.892480909824371338e-02,-9.289732575416564941e-02
4.667140543460845947e-01,-8.630893230438232422e-01,4.146393835544586182e-01,2.780520915985107422e-01,3.149557709693908691e-01
-6.894182413816452026e-02,6.787569820880889893e-02,-3.166564926505088806e-02,-5.850017443299293518e-02,-2.651970274746417999e-02
-4.111157953739166260e-01,-9.419021010398864746e-02,3.563226759433746338e-01,1.760213226079940796e-01,-3.711655153892934322e-04
-1.616829037666320801e-01,-1.165751218795776367e-01,1.534935683012008667e-01,-9.199904650449752808e-02,3.174827694892883301e-01
-2.904248833656311035e-01,8.748689293861389160e-01,1.540739983320236206e-01,-6.083860397338867188e-01,-1.263824850320816040e-01
3.327968418598175049e-01,7.245734930038452148e-01,-4.541784822940826416e-01,-4.219097495079040527e-01,-4.452882707118988037e-01
-5.560283660888671875e-01,-2.445471286773681641e-01,7.762206196784973145e-01,-1.308165341615676880e-01,7.418881654739379883e-01
-6.522414833307266235e-02,6.100464984774589539e-02,-1.963655948638916016e-01,3.916860371828079224e-02,4.858653619885444641e-02
-2.132221907377243042e-01,-1.121240854263305664e-01,4.678685218095779419e-02,6.518674641847610474e-02,1.646870225667953491e-01
5.668089725077152252e-03,-1.455321162939071655e-01,3.029442131519317627e-01,-7.622301112860441208e-03,1.635228246450424194e-01
-4.619314074516296387e-01,1.042048260569572449e-01,-6.457184553146362305e-01,1.764013916254043579e-01,1.118000149726867676e-01
1.478934884071350098e-01,4.909148067235946655e-02,6.095124408602714539e-02,3.326366469264030457e-02,-1.413059979677200317e-01
1.152475699782371521e-01,4.307656362652778625e-02,2.299570888280868530e-01,3.089972771704196930e-02,-2.152557224035263062e-01
-4.345982372760772705e-01,-3.737164437770843506e-01,-3.579204380512237549e-01,3.567258417606353760e-01,3.820940256118774414e-01
-7.008809596300125122e-02,-2.857093513011932373e-02,-1.920080035924911499e-01,-1.380752539262175560e-03,2.092664390802383423e-01
-2.288290560245513916e-01,8.807489275932312012e-02,7.558578252792358398e-01,-5.466765910387039185e-02,-1.307392418384552002e-01
1.663397252559661865e-01,6.487035006284713745e-02,6.141876801848411560e-02,1.523691788315773010e-02,-1.798958927392959595e-01
-1.849154531955718994e-01,-1.485645473003387451e-01,4.538685381412506104e-01,-4.567729681730270386e-02,1.050304770469665527e-01
-1.251086294651031494e-01,1.037761345505714417e-01,-1.188952401280403137e-01,1.000836342573165894e-01,9.091212414205074310e-03
-3.615853786468505859e-01,7.138239592313766479e-02,5.953365564346313477e-01,-9.996211156249046326e-04,4.029488656669855118e-03
2.291093170642852783e-01,-4.232094883918762207e-01,1.496144533157348633e-01,1.348534822463989258e-01,1.269059926271438599e-01
-1.711839735507965088e-01,6.442578881978988647e-02,6.367095708847045898e-01,-4.302744939923286438e-02,-6.936097145080566406e-02
-3.413536250591278076e-01,-1.721952706575393677e-01,6.336213350296020508e-01,-7.384519092738628387e-03,-4.626901075243949890e-02
1.287560909986495972e-01,1.209292113780975342e-01,-5.591226220130920410e-01,1.356033682823181152e-01,3.776318952441215515e-02
-9.861280210316181183e-03,-8.393312804400920868e-03,-3.604360623285174370e-03,-8.435182273387908936e-03,-7.074054330587387085e-03
-1.715277284383773804e-01,-7.206213474273681641e-02,6.739407777786254883e-01,-9.103294461965560913e-02,5.230805370956659317e-03
3.147163093090057373e-01,-7.122451066970825195e-01,2.663190662860870361e-01,2.640622258186340332e-01,2.510561645030975342e-01
-1.033096835017204285e-01,-4.224512353539466858e-02,-8.389375172555446625e-03,-3.752036485821008682e-03,2.067151367664337158e-01
3.572381734848022461e-01,1.967439651489257812e-01,-1.813036054372787476e-01,-2.530286312103271484e-01,1.496679708361625671e-02
2.567135989665985107e-01,-7.673850655555725098e-02,4.632600247859954834e-01,-1.679095923900604248e-01,-8.180837333202362061e-02
6.815137807279825211e-03,6.927920039743185043e-03,1.425709109753370285e-02,7.995764724910259247e-03,7.079525385051965714e-03
-1.949557103216648102e-02,-1.986658014357089996e-02,-1.052148081362247467e-02,-1.954463683068752289e-02,-1.785591617226600647e-02
-3.728682547807693481e-02,6.175370886921882629e-02,-2.110252082347869873e-01,1.264537218958139420e-02,1.498831957578659058e-01
7.802093029022216797e-02,5.273047462105751038e-02,4.752547293901443481e-02,4.045407474040985107e-02,-1.592064648866653442e-01
-7.131074368953704834e-02,1.863942742347717285e-01,-4.973786696791648865e-02,-6.379003822803497314e-02,-6.466002762317657471e-02
-1.225757151842117310e-01,-4.251791909337043762e-02,-1.907693445682525635e-01,-5.859928205609321594e-03,1.848880350589752197e-01
-1.981903314590454102e-01,3.340187668800354004e-02,6.221678853034973145e-01,1.383018773049116135e-02,-7.330791652202606201e-02
4.348734915256500244e-01,-1.773149222135543823e-01,2.866733968257904053e-01,-8.365639299154281616e-02,-6.057160906493663788e-03
-2.191751450300216675e-01,-1.231095716357231140e-01,3.819502145051956177e-02,1.736931949853897095e-01,2.013322431594133377e-03
1.292741298675537109e-01,1.352860331535339355e-01,-2.877871096134185791e-01,-2.497014403343200684e-02,-8.818772621452808380e-03
2.899473607540130615e-01,-5.362368226051330566e-01,2.285812497138977051e-01,1.030707210302352905e-01,1.118478477001190186e-01
1.841285675764083862e-01,-2.314026206731796265e-01,6.752784252166748047e-01,-7.508856710046529770e-03,1.170423030853271484e-01
8.740250766277313232e-02,6.534790247678756714e-02,-3.300498127937316895e-01,5.892629548907279968e-02,6.480876356363296509e-02
-1.778103709220886230e-01,-5.231250822544097900e-02,-2.132317051291465759e-02,-4.783555865287780762e-02,1.946488469839096069e-01
-1.278591305017471313e-01,7.571642845869064331e-02,-4.018176794052124023e-01,8.899353444576263428e-03,1.221101135015487671e-01
1.231463626027107239e-01,2.632019221782684326e-01,-4.484033584594726562e-01,-1.727098077535629272e-01,-4.429894313216209412e-02
3.676756620407104492e-01,-1.939680576324462891e-01,5.406194329261779785e-01,-3.298754990100860596e-01,4.039844274520874023e-01
-5.284612774848937988e-01,1.835332363843917847e-01,3.395658433437347412e-01,5.820281058549880981e-02,-3.215552866458892822e-02
1.966067701578140259e-01,-4.770277142524719238e-01,4.780866205692291260e-01,1.761118769645690918e-01,9.142216295003890991e-02
3.212108910083770752e-01,-1.280841380357742310e-01,-5.520578622817993164e-01,2.338909804821014404e-01,-3.452864587306976318e-01
-2.542865872383117676e-01,1.473739147186279297e-01,1.890004128217697144e-01,-2.707092463970184326e-02,-1.604241319000720978e-02
-4.497879743576049805e-02,-2.084236964583396912e-02,-1.190101876854896545e-01,1.606409437954425812e-02,1.444550007581710815e-01
-1.862005889415740967e-01,-1.376609504222869873e-01,1.826971173286437988e-01,-9.162905067205429077e-02,2.894761264324188232e-01
1.384267862886190414e-02,9.048155695199966431e-02,-7.045000791549682617e-01,1.459720432758331299e-01,-7.935585081577301025e-02
-1.730131804943084717e-01,4.434410035610198975e-01,-1.184438019990921021e-01,-1.212618201971054077e-01,-1.122430115938186646e-01
5.460278391838073730e-01,3.566226363182067871e-01,3.474135994911193848e-01,-3.504641652107238770e-01,-4.117187857627868652e-01
2.105147689580917358e-01,-4.939755797386169434e-02,-4.365389421582221985e-02,-1.093172952532768250e-01,1.105430051684379578e-01
-1.855603605508804321e-01,1.621202975511550903e-01,-7.660667411983013153e-03,-1.698146611452102661e-01,1.311715990304946899e-01
-1.675218045711517334e-01,5.487674847245216370e-02,-5.887010097503662109e-01,4.209232330322265625e-02,1.888189911842346191e-01
9.839814156293869019e-02,-1.051147952675819397e-01,-1.894812881946563721e-01,4.503293335437774658e-02,1.590004414319992065e-01
-4.849505424499511719e-01,-5.578110739588737488e-02,4.095758497714996338e-01,1.544544100761413574e-01,-1.212775632739067078e-01
3.979238867759704590e-02,4.740687608718872070e-01,-4.250827431678771973e-01,-3.926990181207656860e-02,-5.882360935211181641e-01
-1.477776765823364258e-01,1.460515707731246948e-01,-2.461879253387451172e-01,8.594075590372085571e-02,-6.615354865789413452e-02
-7.705624401569366455e-02,-4.295547492802143097e-03,-1.036585196852684021e-01,9.320057183504104614e-02,1.204700861126184464e-02
