-2.396012097597122192e-02,-2.492399960756301880e-01,-4.193622246384620667e-02,1.075356677174568176e-01,3.408326506614685059e-01
3.260046541690826416e-01,1.242465823888778687e-01,-9.903637766838073730e-01,-1.302970349788665771e-01,-6.399225909262895584e-03
-6.636977940797805786e-02,-2.087385058403015137e-01,-4.124208688735961914e-01,2.705246806144714355e-01,1.061927154660224915e-01
-3.165680542588233948e-02,-3.843163698911666870e-02,4.368742182850837708e-02,-1.425811648368835449e-01,1.914493739604949951e-01
3.345918282866477966e-02,-1.586143523454666138e-01,2.944310605525970459e-01,-2.124407514929771423e-02,2.079239040613174438e-01
9.591707587242126465e-02,9.029264003038406372e-02,-1.232639476656913757e-01,2.257426828145980835e-02,-2.845017015933990479e-01
2.781529128551483154e-01,-4.597574099898338318e-02,-4.921320676803588867e-01,2.671983838081359863e-01,-3.655697405338287354e-01
6.075355410575866699e-02,3.749883547425270081e-02,-5.056948401033878326e-03,1.799080148339271545e-02,-2.201848328113555908e-01
-1.776848286390304565e-01,1.463596522808074951e-01,1.155205145478248596e-01,-4.299982637166976929e-02,5.285856872797012329e-02
-4.419404268264770508e-01,-2.240396738052368164e-01,1.095711290836334229e-01,3.779013752937316895e-01,-7.787617295980453491e-02
4.241890013217926025e-01,3.517717421054840088e-01,5.153631567955017090e-01,-3.688564896583557129e-01,-4.118364453315734863e-01
-3.101716190576553345e-02,1.012662127614021301e-01,-7.893801331520080566e-01,-3.883949480950832367e-03,6.976170837879180908e-02
-2.942805886268615723e-01,2.362540215253829956e-01,1.985744386911392212e-01,-1.070872023701667786e-01,-1.016326248645782471e-01
2.185024321079254150e-01,-2.431455105543136597e-01,9.056313633918762207e-01,-1.077701821923255920e-01,6.880887784063816071e-03
3.897645175457000732e-01,-4.424015581607818604e-01,-4.771942496299743652e-01,2.510431408882141113e-01,2.889926545321941376e-02
-1.848758012056350708e-02,1.419058889150619507e-01,-2.335596829652786255e-01,1.822779625654220581e-01,-5.444280058145523071e-02
-8.709223568439483643e-02,-8.577405661344528198e-02,-6.671116352081298828e-01,8.360098302364349365e-02,3.186903893947601318e-01
3.784738183021545410e-01,-1.147112846374511719e-01,4.893224835395812988e-01,-1.504696756601333618e-01,-5.236943811178207397e-02
1.328053511679172516e-02,-1.330559104681015015e-01,1.068671941757202148e-01,5.885365977883338928e-02,1.797440797090530396e-01
-4.105480760335922241e-02,-7.546940445899963379e-02,2.561587095260620117e-01,1.057438459247350693e-02,-4.686369001865386963e-02
-3.357444107532501221e-01,3.145237863063812256e-01,-8.507640361785888672e-01,1.656715571880340576e-02,5.198229569941759109e-03
9.934794902801513672e-02,-5.684167146682739258e-01,3.712030947208404541e-01,1.560256183147430420e-01,2.122288495302200317e-01
1.066832151263952255e-02,1.543775107711553574e-02,2.745230495929718018e-01,7.330500986427068710e-03,-4.404124803841114044e-03
-3.484796583652496338e-01,7.813925743103027344e-01,-2.215883880853652954e-01,-3.827372789382934570e-01,-3.562453091144561768e-01
-5.295101925730705261e-02,-7.953891903162002563e-02,-8.535565435886383057e-02,3.377412445843219757e-03,2.572806179523468018e-01
9.602051973342895508e-02,7.049269974231719971e-02,-5.599291920661926270e-01,6.869536638259887695e-02,2.762235142290592194e-02
-2.135732909664511681e-03,-1.483780611306428909e-02,1.877398937940597534e-01,-2.070710435509681702e-02,-4.033594392240047455e-03
2.947227656841278076e-01,2.648513317108154297e-01,-2.210844457149505615e-01,-1.359086185693740845e-01,-2.465732693672180176e-01
2.073903940618038177e-02,-2.761196196079254150e-01,3.062942624092102051e-01,7.423267234116792679e-03,3.679733574390411377e-01
1.356720477342605591e-01,-1.163021475076675415e-02,1.649658679962158203e-01,5.283203721046447754e-02,-2.268032729625701904e-01
-2.775176465511322021e-01,2.471580207347869873e-01,-6.531395316123962402e-01,4.150515794754028320e-02,4.435874521732330322e-02
4.558655023574829102e-01,-8.208671957254409790e-02,-1.690061241388320923e-01,-7.254632562398910522e-02,-2.616028673946857452e-02
-3.489515185356140137e-01,2.674683630466461182e-01,2.169051915407180786e-01,-7.572207599878311157e-02,-6.597861647605895996e-02
-1.279306858777999878e-01,-1.265676319599151611e-01,7.865621894598007202e-02,1.444867067039012909e-02,3.089996874332427979e-01
-1.491881310939788818e-01,8.372908085584640503e-02,-7.647869735956192017e-02,8.951161056756973267e-02,-3.918797150254249573e-02
-4.165248870849609375e-01,-4.201886430382728577e-02,1.000000000000000000e+00,1.395679358392953873e-02,2.854652144014835358e-02
-1.083348020911216736e-01,-2.025470696389675140e-02,-1.296552568674087524e-01,-1.501144957728683949e-03,1.305587738752365112e-01
-7.061492651700973511e-02,-9.300813078880310059e-02,1.602717861533164978e-02,-6.461463123559951782e-02,3.478376269340515137e-01
3.785375356674194336e-01,5.271717905998229980e-01,-2.685518860816955566e-01,-3.805433511734008789e-01,-4.126150608062744141e-01
4.298920184373855591e-02,1.042459383606910706e-01,-9.123198986053466797e-01,1.472014337778091431e-01,-1.400219351053237915e-01
-1.405171006917953491e-01,-5.060864984989166260e-02,-3.573623299598693848e-01,1.391240060329437256e-01,1.146736964583396912e-01
-7.674295455217361450e-02,-8.712306618690490723e-02,6.865773797035217285e-01,-1.742140799760818481e-01,2.173687890172004700e-02
-1.963973939418792725e-01,4.622015357017517090e-01,-2.083092927932739258e-01,-1.538804173469543457e-01,-1.982878744602203369e-01
2.061088681221008301e-01,-5.362756177783012390e-02,5.893424749374389648e-01,-1.585504263639450073e-01,8.743159472942352295e-02
-2.847520634531974792e-02,-9.900911897420883179e-02,-4.548220336437225342e-01,1.031952947378158569e-01,2.284176200628280640e-01
-1.935907751321792603e-01,-4.583082348108291626e-02,3.837163746356964111e-01,-7.653336226940155029e-02,2.362183295190334320e-02
1.919206827878952026e-01,-4.198137521743774414e-01,8.365455269813537598e-02,2.501499950885772705e-01,2.058253996074199677e-02
-4.332644045352935791e-01,-1.710702925920486450e-01,2.806504666805267334e-01,2.775465846061706543e-01,-6.781600415706634521e-02
-2.085138559341430664e-01,-9.499531984329223633e-02,6.928282380104064941e-01,-1.042184978723526001e-01,-2.659057453274726868e-02
-8.186015300452709198e-03,-2.603602968156337738e-02,2.634550333023071289e-01,-1.892396621406078339e-02,-1.639807038009166718e-02
2.190394550561904907e-01,-4.858451783657073975e-01,2.055593580007553101e-01,2.223715633153915405e-01,2.390361577272415161e-01
8.018308132886886597e-02,-4.244669340550899506e-03,-8.233660459518432617e-01,3.943680971860885620e-02,6.006235629320144653e-02
-6.387672573328018188e-02,2.609187737107276917e-03,-3.388890326023101807e-01,2.394310012459754944e-02,1.129266545176506042e-01
6.335305422544479370e-02,2.335762977600097656e-01,1.149326190352439880e-02,-6.273332983255386353e-02,-2.855491638183593750e-01
-7.892708294093608856e-03,3.048902377486228943e-03,-1.249657124280929565e-01,3.359544323757290840e-03,7.114885840564966202e-03
1.597897708415985107e-01,-2.167157456278800964e-02,2.311821579933166504e-01,-4.195510409772396088e-03,-1.404023915529251099e-01
9.608612209558486938e-02,1.150302365422248840e-01,-3.832086920738220215e-02,-2.493945881724357605e-02,-3.257388174533843994e-01
-2.933588922023773193e-01,5.068137645721435547e-01,-1.884394884109497070e-01,-1.282448172569274902e-01,-1.178507432341575623e-01
-1.537672579288482666e-01,-1.740560121834278107e-02,7.183944582939147949e-01,-3.044287860393524170e-01,3.602834939956665039e-01
3.539247214794158936e-01,-1.322476565837860107e-01,-3.827463686466217041e-01,5.251077190041542053e-02,-8.657588064670562744e-02
1.696034520864486694e-01,1.411376595497131348e-01,9.080451726913452148e-02,-2.039937227964401245e-01,-7.264038920402526855e-02
-3.147348165512084961e-01,-1.654992401599884033e-01,-3.061230182647705078e-01,1.009215414524078369e-01,3.930910527706146240e-01
-6.225426867604255676e-02,-3.217935562133789062e-02,9.247608482837677002e-02,-2.611285448074340820e-02,1.599200218915939331e-01
8.751352131366729736e-02,2.007339894771575928e-01,-4.042963981628417969e-01,-3.245057538151741028e-02,-1.547807902097702026e-01
-5.194707587361335754e-02,-7.754907011985778809e-02,1.444439142942428589e-01,-3.191389515995979309e-02,1.940036416053771973e-01
-3.189999163150787354e-01,-2.600003778934478760e-01,-5.861029401421546936e-02,1.214121356606483459e-01,5.297474861145019531e-01
-5.376134533435106277e-03,5.654904246330261230e-02,-4.530566930770874023e-01,-1.046116091310977936e-02,1.263743191957473755e-01
-2.769334055483341217e-02,2.101914882659912109e-01,-2.415842413902282715e-01,-3.434175997972488403e-02,-1.729889512062072754e-01
1.875227391719818115e-01,8.748071640729904175e-02,-5.201157331466674805e-01,6.958115100860595703e-02,3.590851556509733200e-04
-6.737678498029708862e-02,-3.792563080787658691e-02,1.982014030218124390e-01,-2.149403840303421021e-02,1.161843240261077881e-01
5.981853008270263672e-01,-1.511832233518362045e-02,-2.542505860328674316e-01,-2.595698237419128418e-01,9.830267727375030518e-02
-1.151470094919204712e-01,4.291515052318572998e-01,-2.252984791994094849e-01,-7.019678503274917603e-02,-7.262335717678070068e-02
2.168023437261581421e-01,-3.868501186370849609e-01,1.947251111268997192e-01,1.099297404289245605e-01,2.212768197059631348e-01
1.547055840492248535e-01,4.977134466171264648e-01,-4.416317045688629150e-01,-1.544158160686492920e-01,-5.056984424591064453e-01
-6.879492104053497314e-02,-7.218820601701736450e-02,-7.578983157873153687e-02,2.272360399365425110e-02,2.395947873592376709e-01
-5.975900888442993164e-01,4.052811563014984131e-01,4.091529548168182373e-01,-1.678317040205001831e-01,1.660872809588909149e-02
3.795012831687927246e-01,5.518270134925842285e-01,2.094498425722122192e-01,-4.160092175006866455e-01,-4.591955244541168213e-01
-1.184691339731216431e-01,-7.373338937759399414e-02,-7.254135608673095703e-02,5.290894303470849991e-03,2.881771922111511230e-01
9.782410413026809692e-02,1.184702105820178986e-02,3.736554980278015137e-01,-2.665987238287925720e-02,-1.447828263044357300e-01
